,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
46,25.382566,25.0,65.01426,64.0,44.04528,43.0,0.57888234,0.6,10.754092,11.0,92.71946,92.0
47,106.70491,102.0,128.44002,126.0,70.17863,70.0,2.4376137,2.5,58.170376,59.0,16.062344,10.0
48,41.345165,39.0,76.83993,81.0,60.94827,61.0,0.79160786,0.7,3.332256,4.0,23.945314,18.0
49,73.57343,70.0,125.70287,124.0,32.741676,31.0,0.7682029,0.9,11.046083,11.0,262.25433,262.0
50,35.725708,30.0,83.53218,94.0,52.06316,53.0,0.6432861,0.6,5.7892694,5.0,96.17424,97.0
51,39.33689,26.0,119.85872,132.0,22.721643,24.0,0.3260707,0.3,2.390186,2.0,66.86008,64.0
52,30.631453,18.0,31.93568,42.99999999999999,25.19699,27.0,0.576777,0.4,1.9224064,2.0,65.55915,63.0
53,33.274853,27.0,49.643185,53.0,41.6858,43.0,0.85370743,0.9,10.265108,10.0,58.106174,59.0
54,32.157482,28.0,72.420944,75.0,28.810587,29.0,0.4468362,0.5,1.9847864,2.0,51.090305,51.0
55,21.309027,15.0,24.945227,26.0,22.765516,22.0,0.42373684,0.4,2.4747112,2.0,68.13068,71.0
56,80.56838,73.0,111.57044,118.0,32.49884,34.0,0.937731,0.9,2.5513926,3.0,196.80411,194.0
57,14.466094,14.0,30.25939,31.0,18.142492,20.0,0.4851015,0.4,1.7499846,2.0,112.23351,112.0
58,45.667156,45.0,59.049778,60.0,49.90708,50.0,1.2811575,1.2,27.925255,30.0,37.345226,35.0
59,30.922348,21.0,44.98859,56.0,39.806644,38.99999999999999,0.5234916,0.5,2.0689616,2.0,53.024128,53.0
60,8.663406,10.0,32.54008,28.0,19.52863,21.000000000000004,0.34271225,0.3,3.0533364,3.0,121.73709,124.0
61,20.59839,14.0,24.626093,33.0,22.55926,24.0,0.6038803,0.5,1.6086943,2.0,73.65018,70.0
62,34.22867,36.0,70.22837,66.0,44.91788,45.0,0.50528216,0.5,2.0305676,3.0,42.276226,40.0
63,41.711967,38.0,83.687996,90.0,26.017857,26.000000000000004,0.76583266,0.8,7.209921,7.0,124.76812,123.0
64,79.23752,83.0,98.89948,97.99999999999999,62.994858,63.0,1.6081609,1.6,29.28462,30.0,49.36023,50.0
65,-6.640393,0.0,9.136063,0.0,10.367348,10.0,0.27619627,0.2,1.6802967,2.0,80.492256,80.0
66,24.937231,20.0,70.836205,72.0,15.2284775,16.0,0.3863453,0.4,3.442381,3.0,84.66865,87.0
67,50.200424,45.0,84.45228,95.0,68.79342,68.0,0.9294007,0.9,3.7515273,4.0,39.671154,37.0
68,102.415276,101.0,128.37657,135.0,75.75129,74.0,1.5015317,1.5,1.600754,3.0,9.767493,8.0
69,18.266357,16.0,27.923399,29.0,24.21111,26.000000000000004,0.4170905,0.4,2.238818,2.0,93.514145,97.0
70,9.445227,11.0,25.598671,21.0,15.69781,18.0,0.37425527,0.4,2.503946,2.0,79.64874,82.0
71,80.41782,79.0,105.1454,100.00000000000001,40.046646,42.00000000000001,0.85381424,0.9,4.2691326,4.0,171.94371,172.0
72,113.96719,129.0,162.31349,148.0,53.08877,53.0,1.4750221,1.4,21.509857,22.0,74.278534,79.0
73,62.232372,62.00000000000001,87.98329,88.00000000000001,56.20334,57.0,0.9308938,0.9,4.7902303,5.0,66.59674,65.0
74,0.799662,5.0,20.965725,15.0,15.988712,17.0,0.37666234,0.2,1.359979,2.0,126.80525,126.99999999999999
75,15.130069,19.0,29.078705,23.0,31.76981,32.0,0.6610302,0.6,14.404818,16.0,62.05972,62.0
76,3.893995,6.0,35.410465,28.0,11.297276,14.0,0.22175068,0.2,3.2214298,3.0,86.7614,88.99999999999999
77,10.249376,12.0,35.589085,30.0,28.040922,26.000000000000004,0.33478078,0.4,3.5404208,3.0,56.00009,61.00000000000001
78,146.74101,159.0,191.43596,168.0,58.56139,58.0,1.4132267,1.4,10.267241,10.0,230.34448,232.0
79,20.63577,19.0,30.27149,26.0,9.735687,12.0,0.5671222,0.6,2.1687272,3.0,105.185295,107.0
80,24.313374,26.0,41.09618,39.0,26.77464,28.0,0.44214275,0.4,2.9819856,3.0,90.12539,95.0
81,46.72745,43.0,52.07651,50.00000000000001,23.913977,25.0,0.88974977,1.0,2.4723234,2.0,112.97601,114.0
82,67.9745,78.0,113.41228,111.0,30.465555,31.0,1.0297151,0.8,21.645449,24.0,75.31521,77.0
83,84.08473,80.0,94.305016,97.99999999999999,44.696636,45.0,1.2117007,1.3,1.4220179,2.0,16.330338,14.0
84,86.10084,90.0,113.692696,112.0,74.399864,73.0,1.3563135,1.4,7.1873994,8.0,21.80711,24.000000000000004
85,276.27332,266.0,297.8727,299.0,122.9464,124.0,4.2466435,4.6,37.19276,35.0,5.1698976,16.0
86,83.50585,81.0,130.37581,134.0,46.70135,46.0,0.9624382,0.9,10.977123,12.0,175.58652,175.00000000000003
87,22.46679,12.0,75.14912,87.0,13.044251,15.0,0.3365536,0.2,2.0310469,2.0,82.44015,80.0
88,0.6327509,5.0,24.07377,14.0,13.000055,14.0,0.23654497,0.2,2.4791455,3.0,79.32875,80.0
89,18.418331,20.0,44.647602,35.0,36.348423,35.0,0.62411284,0.8,16.174366,16.0,63.842793,66.0
90,40.42897,35.0,56.047405,69.0,47.773502,48.99999999999999,0.73893654,0.6,2.9119816,4.0,167.3382,166.0
91,27.31627,21.0,51.206074,52.0,26.295748,26.000000000000004,0.58497417,0.7,6.6833067,6.0,183.98894,184.99999999999997
92,76.36811,74.0,79.19619,82.0,33.647446,35.0,1.0094379,1.0,3.7672396,4.0,157.46613,158.0
93,44.24925,43.0,73.6624,76.0,34.424137,36.0,0.5757911,0.5,3.9446824,4.0,156.63998,160.0
94,78.93967,81.0,111.78798,120.0,59.41815,62.0,1.1820899,0.9,3.1394331,4.0,30.15994,25.0
95,89.70127,104.0,126.934685,117.00000000000001,59.89089,60.0,1.174516,0.9,14.806143,17.0,126.223175,125.0
96,48.179153,46.0,64.903885,71.0,56.019913,58.0,0.8764893,0.7,0.9769118,2.0,23.548128,19.0
97,10.248891,8.0,61.83978,63.0,15.430007,14.0,0.2768117,0.3,6.1359196,6.0,56.44643,58.0
98,214.54121,221.0,271.82013,263.0,113.79297,124.99999999999999,4.379488,4.0,118.7788,118.0,14.8494425,8.0
99,110.18122,84.0,169.8836,171.00000000000003,51.16389,53.0,1.3818039,1.6,37.200634,37.0,301.40567,294.0
100,3.690623,11.0,28.651686,18.0,23.612196,21.000000000000004,0.37947366,0.3,9.325622,11.0,59.371647,61.00000000000001
101,40.86559,41.0,63.138485,60.99999999999999,32.54377,31.0,0.5975808,0.7,2.0046682,2.0,221.57446,226.0
102,14.4507065,12.0,38.31616,40.0,40.045963,41.0,0.42650124,0.4,2.9950585,3.0,74.5902,72.0
103,3.168938,9.0,32.671574,22.000000000000004,14.053541,13.000000000000002,0.26117453,0.3,2.3590288,2.0,97.27151,98.0
104,142.22017,150.0,200.91295,182.0,44.851418,44.0,1.299413,1.3,9.276669,10.0,168.92416,168.00000000000003
105,104.863884,104.0,145.71709,144.0,50.948364,50.0,1.1652603,1.2,11.477958,12.0,244.07326,242.0
106,30.062347,15.0,12.803816,19.0,16.603792,18.0,0.7027086,0.9,3.574184,2.0,61.719063,61.00000000000001
107,62.02011,61.0,91.52484,92.0,42.141506,40.0,0.893553,1.0,3.8952024,4.0,125.2265,125.0
108,7.4057,11.0,34.287247,31.0,26.027258,27.0,0.32573786,0.3,1.9752992,2.0,50.78795,51.0
109,5.3391633,6.0,18.229464,17.0,14.46866,16.0,0.44652286,0.3,1.5951874,3.0,100.35607,99.0
110,57.843887,53.0,81.131004,89.0,44.820198,45.0,0.86678076,0.8,8.143273,9.0,186.19313,184.99999999999997
111,99.7415,90.0,144.89273,158.0,79.37728,77.99999999999999,1.5352926,1.6,8.321726,9.0,5.7499356,6.000000000000001
112,244.58603,243.0,313.35577,313.0,117.694336,119.0,2.8800964,2.5,10.594371,12.0,59.829193,58.0
113,117.36139,125.99999999999999,157.5486,149.0,41.069492,41.0,1.1357563,1.0,2.1581829,3.0,204.26534,203.0
114,64.99542,61.0,90.56583,92.0,35.587273,33.0,0.83693254,1.0,3.2041574,3.0,219.84627,221.0
115,52.06471,49.0,73.41597,80.0,61.216156,64.0,1.028301,0.8,1.785282,3.0,9.118828,0.0
116,29.393553,19.0,36.846493,52.0,38.96831,38.99999999999999,0.5782062,0.5,2.6510704,3.0,49.705254,46.0
117,12.642864,10.0,14.659955,11.000000000000002,17.022701,19.0,0.4950877,0.5,3.6793933,3.0,67.45913,65.0
118,42.81232,29.0,68.70146,90.0,51.43841,51.0,0.72099495,0.7,4.755231,5.0,211.35677,213.00000000000003
119,23.64192,20.0,31.721092,34.0,18.842113,19.0,0.5710027,0.6,1.2462013,2.0,124.42292,122.00000000000001
120,91.71227,94.0,139.6327,133.0,40.49973,42.00000000000001,0.88505113,0.9,5.5944047,5.0,183.29292,188.0
121,68.254745,77.0,84.346886,75.0,40.208588,38.99999999999999,0.8978821,0.9,2.6606953,3.0,183.54825,187.0
122,33.365704,40.0,69.60845,62.0,36.00598,36.0,0.5437641,0.6,8.0606,7.0,54.01439,60.0
123,57.48467,49.0,82.162766,87.0,48.72572,48.99999999999999,1.0089885,1.1,14.823562,15.0,197.58473,197.0
124,114.59436,111.0,109.801384,118.0,63.614944,62.0,1.7855248,2.0,5.5246363,5.0,43.38785,52.0
125,16.08792,16.0,45.108364,37.0,8.200572,11.0,0.31720087,0.3,3.7919924,3.0,85.20195,86.0
126,66.83027,65.0,109.2334,113.0,43.35902,44.0,1.0268176,1.0,16.610027,17.0,75.746765,76.0
127,8.376821,6.0,15.192341,16.0,16.408186,15.0,0.45257017,0.4,0.47675192,2.0,81.53233,78.0
128,57.06602,71.0,83.25778,63.0,28.205301,29.0,0.63002753,0.7,3.8436048,4.0,176.86069,184.0
129,52.899143,50.0,66.4974,74.0,30.177917,29.0,0.7463614,0.7,3.4916353,3.0,74.299,77.0
130,23.941565,12.0,10.286476,20.0,18.632555,20.0,0.5624534,0.6,2.2895842,3.0,48.94146,47.0
131,91.14299,103.0,116.855225,106.0,64.42916,66.0,1.3016652,1.2,11.709077,12.0,68.63392,73.0
132,1.5929757,5.0,19.75373,17.0,17.211838,15.0,0.4330794,0.4,1.7496383,3.0,78.99133,78.0
133,184.98837,159.0,247.20163,275.0,79.54146,80.0,2.549478,2.7,18.871265,18.0,34.774216,40.0
134,8.393798,10.0,20.06679,17.0,11.351599,13.000000000000002,0.47918823,0.4,2.560144,3.0,96.874596,96.00000000000001
135,70.31538,66.0,103.31447,113.0,61.32423,62.0,1.077779,1.0,9.6007805,10.0,85.708664,86.0
136,71.826904,58.0,71.488464,85.0,63.443058,64.0,1.6097298,1.8,18.514032,18.0,34.691914,35.0
137,125.75401,114.0,141.7083,147.0,76.76463,75.0,2.4986982,2.8,40.02552,40.0,13.725414,14.0
138,14.246721,13.0,32.089195,25.000000000000004,25.214277,28.0,0.32833984,0.3,2.163406,2.0,67.34152,65.0
139,98.006096,110.0,104.476425,92.0,56.437668,56.0,1.3293388,1.3,2.2699916,3.0,35.24904,36.0
140,39.905586,46.0,62.07101,57.0,29.504997,31.0,0.822299,0.7,16.671307,18.0,79.96404,80.0
141,172.43726,200.0,236.73001,206.0,33.11599,31.0,1.6522677,1.6,9.110386,9.0,104.777855,111.0
142,16.015097,17.0,42.71841,34.0,29.399252,30.0,0.3139352,0.4,3.987147,4.0,47.105213,47.0
143,25.643822,30.0,56.14241,45.0,42.07502,38.99999999999999,0.61727715,0.8,13.001168,13.0,73.72337,78.0
144,30.685555,39.0,68.105316,54.0,20.7928,21.000000000000004,0.33585784,0.4,2.6969013,2.0,147.42744,152.0
145,5.9563847,8.0,41.426327,36.0,4.160415,6.0,0.1741091,0.2,3.071568,2.0,60.706,62.0
146,27.911852,34.0,61.173336,47.0,17.312902,18.0,0.4091355,0.5,4.3835053,3.0,94.44173,97.0
147,38.744183,30.0,54.17696,65.0,44.628605,48.0,0.7216817,0.6,3.1448088,3.0,171.21176,169.0
148,88.00869,100.0,91.431564,85.0,60.49705,61.0,1.4123437,1.3,5.5451417,6.0,56.82074,60.0
149,48.181202,49.0,32.53308,32.0,49.228592,50.0,1.1984776,1.2,8.549363,9.0,42.419704,43.0
150,33.64766,38.0,45.55965,41.0,25.479506,26.000000000000004,0.65135527,0.6,1.8256032,2.0,81.4958,80.0
151,110.985886,124.00000000000001,117.48032,103.0,64.04457,62.0,1.586263,1.6,8.037218,9.0,50.029537,50.0
152,27.064592,22.0,42.036224,37.0,10.910653,13.000000000000002,0.5614011,0.7,2.2866817,2.0,172.30148,179.0
153,51.952328,55.0,66.17015,53.0,15.675285,18.0,0.747947,0.8,2.8218548,2.0,180.26196,183.0
154,5.200588,9.0,33.211903,24.0,17.167221,19.0,0.20983395,0.2,3.3831372,3.0,59.04361,58.0
155,30.619148,27.0,42.226368,37.0,24.897715,28.0,0.6065947,0.7,10.747443,10.0,48.64309,51.0
156,131.19533,128.0,169.36154,183.0,63.541588,64.0,1.7642514,1.7,6.269203,6.0,51.400574,58.0
157,52.249786,44.0,84.287346,76.0,16.565243,19.0,0.50845623,0.8,5.1942058,3.0,218.28438,222.0
158,20.80634,24.0,35.041565,28.0,38.00762,38.0,0.8318448,0.7,23.162432,26.0,56.13906,55.0
159,14.708578,17.0,29.217289,25.000000000000004,30.911427,31.0,0.44975284,0.4,3.1573298,4.0,51.73184,53.0
160,64.70477,57.0,113.69136,133.0,67.31578,66.0,0.89649236,0.8,3.5752785,4.0,157.36525,158.0
161,29.451838,29.0,50.398617,54.0,29.58551,29.0,0.6642015,0.6,2.5768104,4.0,99.99414,94.0
162,18.56142,16.0,42.15445,37.0,23.589602,26.000000000000004,0.42206243,0.5,5.917654,4.0,83.485825,85.0
163,30.724018,36.0,65.98726,64.0,36.866447,36.0,0.63084424,0.6,4.7853084,5.0,56.78221,57.0
164,103.15978,112.0,128.2597,120.0,42.27989,42.00000000000001,1.4322386,1.6,10.201677,9.0,55.51961,63.0
165,41.529194,37.0,78.97751,77.0,49.927223,51.0,0.6762434,0.7,2.46548,3.0,17.849392,13.0
166,35.420464,35.0,62.28602,59.0,25.987146,26.000000000000004,0.54839194,0.6,2.8580573,3.0,212.71863,217.0
167,116.219444,115.0,171.4459,164.0,55.58071,56.0,1.1914494,1.2,15.756394,16.0,246.78879,243.0
168,113.55243,148.0,101.17959,57.0,34.56123,34.0,1.3024279,1.2,7.1140437,8.0,218.26808,219.0
169,58.28851,51.0,66.75798,80.0,55.89492,58.0,0.95530164,0.8,2.1720796,3.0,171.50612,169.0
170,22.608732,35.0,35.21618,19.0,31.434048,26.000000000000004,0.5243598,0.7,3.3705761,4.0,79.99982,88.0
171,121.22256,118.0,168.41759,176.00000000000003,84.355995,85.0,1.7217612,1.5,10.8732395,13.0,28.09476,24.000000000000004
172,20.724442,23.0,66.636024,64.0,42.071384,40.0,0.3881255,0.4,3.3589854,3.0,114.4518,114.99999999999999
173,18.932472,21.0,38.127487,34.0,21.298668,23.0,0.43385574,0.3,1.7238023,2.0,77.80603,77.0
174,6.742916,17.0,68.91635,57.0,23.30669,20.0,0.18326184,0.2,2.5483708,2.0,91.96688,94.0
175,93.87555,91.0,159.99673,158.0,34.293293,35.0,0.9700527,1.0,4.4546223,4.0,80.2247,80.0
176,103.923965,117.0,140.80208,125.0,60.10397,58.0,1.3473059,1.4,13.6510315,14.0,93.489914,101.0
177,34.51403,33.0,54.761353,56.0,48.864967,48.0,0.73556066,0.8,8.447573,9.0,54.176395,57.0
178,117.57487,107.0,171.71074,168.0,53.138996,53.0,1.3731138,1.5,25.162256,25.0,238.0175,234.0
179,19.684917,18.0,33.4818,39.0,42.72309,42.00000000000001,0.5735204,0.5,2.2144616,3.0,70.67314,68.0
180,57.32347,61.0,105.35296,101.0,33.850887,35.0,0.60799384,0.5,8.6385355,9.0,197.04514,197.0
181,55.375748,68.0,100.50662,87.0,38.528614,37.0,0.6711904,0.7,6.6159096,7.0,100.48194,103.00000000000001
182,10.253347,13.0,37.24362,31.0,34.313515,34.0,0.3269746,0.3,3.8106172,4.0,56.32145,53.99999999999999
183,35.053852,34.0,52.781185,50.00000000000001,22.750706,26.000000000000004,0.7785876,0.7,4.8861175,4.0,55.485794,53.99999999999999
184,38.467915,40.0,51.08998,48.0,43.23925,41.0,1.1569904,1.2,27.165646,29.0,46.658367,46.0
185,-1.788862,9.0,29.102547,16.0,9.002436,8.0,0.21305013,0.3,2.4099798,2.0,65.78477,71.0
186,32.294155,29.0,65.905846,66.0,35.29462,35.0,0.52640676,0.6,3.8501415,3.0,73.13197,72.0
187,42.915455,37.0,67.436295,70.0,39.93716,41.0,0.5992017,0.7,3.4019172,3.0,126.07155,128.0
188,7.692983,28.0,24.373465,0.0,26.947958,27.0,0.33591196,0.3,2.9876146,3.0,72.79219,76.0
189,9.7125225,8.0,28.913305,28.0,30.372002,31.0,0.38713238,0.4,2.8122478,2.0,60.37831,62.0
190,25.099886,19.0,120.63335,132.0,18.654346,17.0,0.118364364,0.2,2.6084166,2.0,99.4964,101.0
191,13.337859,11.0,30.449457,27.0,11.643044,12.0,0.3887783,0.4,2.2314558,2.0,50.963627,47.0
192,36.434902,37.0,46.835014,42.99999999999999,39.7642,38.99999999999999,0.6935704,0.8,3.4123814,3.0,47.88212,50.0
193,4.5776663,6.0,15.937032,9.0,19.967312,22.0,0.2576419,0.2,3.3336146,3.0,57.74876,55.0
194,24.304646,29.0,34.670143,28.0,19.996637,19.0,0.48771778,0.5,1.7694668,2.0,77.61916,78.0
195,3.6856728,7.0,44.182117,35.0,14.914169,13.000000000000002,0.24555025,0.3,3.2269003,3.0,58.956966,63.0
196,28.212893,22.0,45.216934,54.0,35.413193,36.0,0.65320504,0.6,2.717695,3.0,137.8945,135.0
197,55.219093,61.0,84.80538,79.0,61.974785,60.0,1.1833074,1.2,20.439665,21.0,58.461918,60.0
198,21.56169,21.0,33.838852,29.0,9.7122345,11.0,0.67793167,0.7,3.6713736,3.0,95.8916,95.0
199,29.432901,27.0,40.979305,41.0,13.123488,17.0,0.59931135,0.5,2.6092324,3.0,159.6347,160.0
200,80.32347,104.0,93.48274,70.0,37.529602,37.0,0.9929484,0.9,0.89182854,2.0,50.521492,50.0
201,81.523224,70.0,172.19533,195.0,65.30395,66.0,1.0599349,0.8,14.538145,16.0,82.076614,77.0
202,141.11823,136.0,177.44289,178.0,96.261795,94.0,2.314063,2.5,26.747,28.0,12.829343,15.0
203,92.664795,91.0,137.55168,142.0,58.401394,61.0,1.1946408,1.0,15.131044,16.0,131.82533,130.0
204,127.531136,152.0,158.86594,132.0,51.08871,50.0,1.4216664,1.4,0.5371153,2.0,34.594624,38.0
205,87.783875,84.0,104.08663,108.0,72.90291,74.0,2.0602083,2.0,42.27734,44.0,27.156189,23.0
206,90.17475,89.0,130.30838,136.0,48.5675,48.99999999999999,1.1831073,1.0,14.83963,17.0,166.0002,160.0
207,18.217743,26.0,46.928944,36.0,26.289968,26.000000000000004,0.460048,0.5,4.300995,4.0,61.272133,63.0
208,40.600895,28.0,42.84741,54.99999999999999,24.061054,23.0,0.6863905,0.8,1.844587,2.0,56.95583,58.0
209,77.172745,40.0,244.0501,292.0,24.351889,25.0,0.35419425,0.3,2.921857,3.0,91.05004,84.00000000000001
210,73.32059,77.0,117.10576,116.0,51.351006,52.00000000000001,0.87753963,0.7,2.1541958,3.0,46.38115,43.0
211,27.675797,22.0,48.418728,52.0,24.738693,27.0,0.5537659,0.6,4.281892,4.0,51.560196,53.0
212,26.668205,24.0,42.764027,44.00000000000001,22.581564,25.0,0.5614495,0.5,2.1221843,2.0,171.92462,173.0
213,73.57239,81.0,116.51741,112.0,45.532837,43.0,0.9501095,1.0,4.717284,4.0,87.65776,90.0
214,9.904804,14.0,33.206696,25.000000000000004,25.080755,25.0,0.3798003,0.4,4.5351143,4.0,66.79144,71.0
215,22.3478,21.0,48.74101,48.99999999999999,35.027954,35.0,0.49296942,0.5,4.60009,4.0,52.264545,55.0
216,54.0337,79.0,29.642508,0.0,47.231663,44.0,0.90976024,1.0,5.16203,5.0,160.34006,166.0
217,47.009758,45.0,106.76763,108.0,28.704773,27.0,0.5962944,0.7,3.4763162,3.0,71.595146,73.0
218,34.319485,31.000000000000004,63.973732,59.0,21.443571,24.0,0.4342884,0.5,3.0006547,2.0,139.63504,141.0
219,48.917557,43.0,64.012634,68.0,39.487812,41.0,0.72834015,0.8,5.514275,5.0,133.62688,135.0
220,26.810106,25.0,47.71489,53.0,44.279575,45.0,0.74926007,0.6,5.427564,6.0,53.0391,53.0
221,80.89659,86.0,96.561714,94.0,65.08139,68.0,1.1666551,0.9,2.9593945,4.0,48.46537,44.0
222,38.55034,28.0,57.621075,69.0,46.11882,48.99999999999999,0.7287861,0.7,4.656928,4.0,85.94043,85.0
223,82.42298,75.0,115.10322,124.0,67.68433,66.0,1.379131,1.5,9.873207,10.0,25.036999,28.0
224,52.162792,50.0,90.682434,95.0,23.60027,25.0,0.6057676,0.5,1.5091883,2.0,43.551178,42.00000000000001
225,13.900391,16.0,45.474655,46.0,23.87234,24.0,0.43794194,0.3,1.7043539,3.0,139.73682,141.0
226,107.284904,115.0,139.76703,138.0,89.94656,93.0,2.6171908,2.2,71.7266,74.99999999999999,23.915726,16.0
227,39.39358,34.0,69.60605,76.0,38.71841,38.0,0.85368717,0.9,10.874967,11.0,48.763344,50.0
228,120.67703,133.0,141.15103,137.0,71.74743,71.0,1.8429921,1.7,11.31185,12.0,36.566036,41.0
229,0.77829224,3.0,21.53167,15.0,16.309338,16.0,0.36501977,0.3,2.7084782,3.0,76.60085,71.0
230,10.155878,13.0,34.24378,27.0,20.73893,20.0,0.4109414,0.5,5.7393217,5.0,56.611694,59.0
231,39.089214,35.0,68.81562,75.0,56.910183,58.0,0.7238964,0.6,2.6711788,3.0,41.238754,36.0
232,71.17472,62.99999999999999,94.94632,101.0,77.55809,77.0,1.4900398,1.7,18.81949,18.0,14.720095,16.0
