,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
17,33.3989,34.0,63.42306,65.0,46.025246,48.99999999999999,0.7860744,0.8,9.335933,9.0,38.751816,39.0
18,117.5172,124.00000000000001,179.79074,179.0,78.09806,80.0,1.5327592,1.2,19.961748,21.0,114.193375,116.0
19,51.59558,47.0,91.88248,97.99999999999999,52.023632,52.00000000000001,1.218012,1.3,27.977293,29.0,55.686924,56.0
20,19.62534,22.0,24.178486,20.0,24.983109,31.0,0.52446103,0.4,3.4515176,2.0,57.85503,59.0
21,5.5858784,9.0,22.898888,14.0,9.302394,12.0,0.24312004,0.3,6.312262,5.0,67.04864,68.0
22,19.179577,22.0,25.742601,23.0,24.226608,22.0,0.5372176,0.5,1.4876051,2.0,70.97633,69.0
23,11.532323,8.0,17.55121,14.0,9.843453,6.0,0.28868613,0.2,1.9569552,2.0,67.63723,69.0
24,245.99254,242.00000000000003,271.54596,271.0,118.109665,119.0,3.2917507,3.4,7.5149074,6.0,6.935759,12.000000000000002
25,42.159912,57.0,50.621128,38.0,20.28561,19.0,0.78505576,0.8,3.0200078,3.0,91.41307,92.0
26,80.33572,93.0,74.22001,64.0,57.221767,58.99999999999999,1.2552929,1.0,1.3497063,2.0,9.189132,5.0
27,46.112617,39.0,94.86496,100.00000000000001,21.820845,23.0,0.49749497,0.6,4.2004294,3.0,170.42061,172.0
28,29.002098,26.0,36.337303,37.0,26.031387,24.0,0.50252616,0.5,3.1690555,3.0,64.71175,67.0
29,100.0708,103.0,157.33408,158.0,64.67822,67.0,1.24404,1.0,18.297287,19.0,201.70667,200.0
30,77.79909,75.0,106.16437,113.0,76.1761,79.0,1.4921603,1.5,14.860992,14.0,15.837214,17.0
31,57.644493,52.0,80.66222,87.0,42.5372,43.0,0.90522397,0.8,2.8147569,3.0,31.38581,30.0
32,136.16556,124.00000000000001,137.81073,151.0,94.18654,92.0,2.8268635,3.0,49.06801,49.0,10.900359,11.0
33,48.74639,47.0,73.658356,75.0,39.51826,41.0,0.7889621,0.8,5.4768424,5.0,64.71791,66.0
34,49.776512,45.0,64.658325,72.0,33.06269,34.0,0.6384038,0.6,2.270723,2.0,212.30383,213.00000000000003
35,26.51511,22.0,92.294525,92.0,7.694139,9.0,0.33787924,0.3,3.752744,3.0,96.05282,97.0
36,68.28837,59.0,109.33022,114.0,36.909904,38.0,0.72415483,0.8,3.6502297,3.0,195.58328,196.0
37,70.01154,67.0,166.83209,173.0,53.072025,55.0,0.9042978,0.7,15.072546,16.0,99.0092,100.0
38,110.490456,116.0,183.08762,180.0,62.51731,64.0,1.2178535,1.0,2.4524612,3.0,47.406853,48.00000000000001
39,433.07962,376.0,382.23965,415.0,143.98982,135.0,6.049463,8.0,15.76926,8.0,4.806023,6.000000000000001
40,63.40542,67.0,87.22068,88.00000000000001,49.136677,50.0,0.90199757,0.8,4.242906,5.0,89.272064,91.0
41,83.0015,103.0,79.26446,60.99999999999999,30.338245,30.0,0.9823196,1.0,1.762078,2.0,88.497665,88.99999999999999
42,181.29506,178.0,170.01727,177.0,97.55671,95.0,3.0991135,3.3,39.79642,39.0,28.212423,30.0
43,94.44482,91.0,142.11255,144.0,46.09646,47.0,1.0009625,0.9,3.4815876,4.0,93.093254,95.0
44,13.562415,20.0,44.850258,47.0,41.216377,40.0,0.44796428,0.4,2.730546,3.0,41.323177,38.0
45,30.335205,29.0,59.707672,65.0,45.86571,45.0,0.6799599,0.7,5.96254,6.0,31.47903,28.0
46,24.711102,25.0,64.76008,64.0,43.433384,43.0,0.6121185,0.6,10.656499,11.0,92.42342,92.0
47,107.14454,102.0,123.88169,126.0,73.54832,70.0,2.4590852,2.5,57.545715,59.0,13.810742,10.0
48,40.916496,39.0,74.34372,81.0,59.419548,61.0,0.8455962,0.7,3.628888,4.0,20.432606,18.0
49,70.093735,70.0,120.28377,124.0,34.29302,31.0,0.78489876,0.9,10.768586,11.0,267.5504,262.0
50,32.996376,30.0,86.01826,94.0,49.85304,53.0,0.6217388,0.6,5.663293,5.0,94.43447,97.0
51,38.621105,26.0,121.17993,132.0,23.130638,24.0,0.3541975,0.3,2.3925283,2.0,63.57312,64.0
52,27.688652,18.0,40.42936,42.99999999999999,26.013058,27.0,0.543089,0.4,2.3844714,2.0,61.497467,63.0
53,34.061275,27.0,49.91699,53.0,41.35423,43.0,0.79397,0.9,10.981521,10.0,57.031322,59.0
54,30.340508,28.0,72.369064,75.0,29.027348,29.0,0.49809167,0.5,2.13106,2.0,52.001106,51.0
55,19.612534,15.0,28.33872,26.0,24.2907,22.0,0.42611128,0.4,2.2563334,2.0,68.87793,71.0
56,78.238,73.0,111.283554,118.0,33.070953,34.0,0.92076194,0.9,3.1734693,3.0,195.77351,194.0
57,13.262706,14.0,30.999336,31.0,19.33284,20.0,0.42641565,0.4,2.459184,2.0,110.98091,112.0
58,45.588062,45.0,59.28484,60.0,49.47405,50.0,1.2672248,1.2,28.61249,30.0,35.191547,35.0
59,30.27047,21.0,51.500782,56.0,37.757614,38.99999999999999,0.6473135,0.5,2.2798812,2.0,52.672302,53.0
60,10.691727,10.0,26.0105,28.0,18.971628,21.000000000000004,0.4022125,0.3,3.5342357,3.0,121.62463,124.0
61,17.118414,14.0,28.871489,33.0,23.035656,24.0,0.5516284,0.5,2.1552162,2.0,70.14311,70.0
62,36.14806,36.0,62.491768,66.0,45.204502,45.0,0.60565186,0.5,2.3683581,3.0,42.097076,40.0
63,37.11969,38.0,91.992714,90.0,28.369993,26.000000000000004,0.61693805,0.8,7.038779,7.0,124.82934,123.0
64,77.34799,83.0,98.1592,97.99999999999999,64.03935,63.0,1.5255924,1.6,28.953403,30.0,50.608643,50.0
65,-8.861594,0.0,6.317544,0.0,11.242862,10.0,0.2967361,0.2,1.9329863,2.0,81.82158,80.0
66,25.563055,20.0,69.07475,72.0,13.587949,16.0,0.43690786,0.4,4.2840295,3.0,84.32642,87.0
67,46.428696,45.0,87.28539,95.0,66.51067,68.0,0.9516432,0.9,3.7540443,4.0,37.088146,37.0
68,100.62812,101.0,132.05174,135.0,73.652504,74.0,1.539669,1.5,2.5345485,3.0,7.7088037,8.0
69,18.436031,16.0,25.122171,29.0,24.574835,26.000000000000004,0.4550129,0.4,2.3313928,2.0,94.01297,97.0
70,9.725747,11.0,17.479473,21.0,17.92461,18.0,0.4145807,0.4,1.9693595,2.0,80.85113,82.0
71,80.39458,79.0,96.97667,100.00000000000001,41.66091,42.00000000000001,0.92678,0.9,3.4413943,4.0,172.26013,172.0
72,111.65912,129.0,160.63405,148.0,53.068035,53.0,1.4746683,1.4,20.784155,22.0,78.968666,79.0
73,61.24201,62.00000000000001,85.744576,88.00000000000001,56.691547,57.0,0.97712386,0.9,4.0971165,5.0,63.988834,65.0
74,-0.6462319,5.0,19.459412,15.0,14.241714,17.0,0.37522012,0.2,2.888817,2.0,126.091156,126.99999999999999
75,14.394897,19.0,29.113255,23.0,32.036602,32.0,0.6183506,0.6,15.104428,16.0,62.484596,62.0
76,6.249997,6.0,27.531385,28.0,12.020634,14.0,0.25565687,0.2,3.6625133,3.0,87.26805,88.99999999999999
77,12.396823,12.0,31.66667,30.0,25.50384,26.000000000000004,0.48552397,0.4,3.9917045,3.0,59.502323,61.00000000000001
78,147.6764,159.0,187.0617,168.0,57.025864,58.0,1.53576,1.4,10.449525,10.0,236.87718,232.0
79,19.453314,19.0,26.256147,26.0,10.720409,12.0,0.5533176,0.6,3.6185691,3.0,104.31176,107.0
80,25.530373,26.0,38.04367,39.0,26.273859,28.0,0.50310564,0.4,3.4095871,3.0,91.25839,95.0
81,44.025364,43.0,54.446926,50.00000000000001,24.522396,25.0,0.84740114,1.0,3.0523503,2.0,112.36485,114.0
82,66.2731,78.0,119.08315,111.0,31.64213,31.0,0.9437498,0.8,22.07255,24.0,76.593,77.0
83,81.29814,80.0,95.126015,97.99999999999999,46.627483,45.0,1.1430529,1.3,2.0814762,2.0,17.417583,14.0
84,85.207634,90.0,110.39526,112.0,71.284134,73.0,1.427585,1.4,7.9041142,8.0,22.773733,24.000000000000004
85,279.47473,266.0,289.41675,299.0,124.37391,124.0,4.2221456,4.6,37.63794,35.0,13.859638,16.0
86,80.90909,81.0,131.39386,134.0,46.19966,46.0,1.0283175,0.9,11.26607,12.0,175.90158,175.00000000000003
87,20.239138,12.0,78.761536,87.0,12.630263,15.0,0.32561707,0.2,2.6374638,2.0,78.65558,80.0
88,-0.7475472,5.0,18.199602,14.0,14.411518,14.0,0.32730657,0.2,2.5492814,3.0,80.493164,80.0
89,19.752623,20.0,39.862534,35.0,35.465878,35.0,0.68578994,0.8,15.846669,16.0,66.87351,66.0
90,37.970657,35.0,56.306564,69.0,47.930046,48.99999999999999,0.7285,0.6,3.2709408,4.0,164.37376,166.0
91,27.389763,21.0,45.36435,52.0,25.703547,26.000000000000004,0.60686135,0.7,6.8192925,6.0,185.49535,184.99999999999997
92,75.975136,74.0,79.47035,82.0,35.837208,35.0,0.97911644,1.0,3.6795774,4.0,157.56848,158.0
93,44.882458,43.0,69.861626,76.0,33.433937,36.0,0.63884425,0.5,4.2241707,4.0,156.40742,160.0
94,77.864044,81.0,116.63711,120.0,59.841938,62.0,1.0680867,0.9,3.6041293,4.0,26.486319,25.0
95,88.02516,104.0,127.426704,117.00000000000001,58.97456,60.0,1.2357838,0.9,15.46969,17.0,125.19317,125.0
96,46.407543,46.0,66.20442,71.0,55.15218,58.0,0.91244555,0.7,1.5354095,2.0,18.71141,19.0
97,8.732449,8.0,66.490654,63.0,15.530336,14.0,0.19207461,0.3,6.9893036,6.0,59.098892,58.0
98,215.40892,221.0,262.80667,263.0,121.99069,124.99999999999999,4.5377645,4.0,119.828514,118.0,14.721538,8.0
99,107.69002,84.0,165.29755,171.00000000000003,50.710773,53.0,1.489302,1.6,38.106888,37.0,304.40994,294.0
100,3.0067866,11.0,29.99317,18.0,23.478592,21.000000000000004,0.37165198,0.3,10.394354,11.0,61.9783,61.00000000000001
101,38.795883,41.0,51.818863,60.99999999999999,32.220623,31.0,0.6703695,0.7,1.9240376,2.0,225.97623,226.0
102,12.362985,12.0,35.71654,40.0,41.16661,41.0,0.46909148,0.4,2.2413204,3.0,73.147545,72.0
103,2.5729427,9.0,28.28841,22.000000000000004,15.368648,13.000000000000002,0.29022148,0.3,2.172678,2.0,99.84979,98.0
104,138.53575,150.0,196.7563,182.0,47.16097,44.0,1.373356,1.3,8.436684,10.0,172.5616,168.00000000000003
105,101.64242,104.0,145.19476,144.0,51.680656,50.0,1.1820844,1.2,11.648008,12.0,247.96188,242.0
106,27.70104,15.0,16.446249,19.0,18.759691,18.0,0.72988844,0.9,2.7352445,2.0,62.09388,61.00000000000001
107,58.712654,61.0,90.136475,92.0,41.72848,40.0,0.9407158,1.0,3.7155306,4.0,125.94275,125.0
108,6.244,11.0,29.64392,31.0,27.67105,27.0,0.3631059,0.3,1.535178,2.0,52.2637,51.0
109,3.5709636,6.0,17.776047,17.0,14.6564,16.0,0.42565978,0.3,3.1436255,3.0,97.79822,99.0
110,55.739475,53.0,82.33196,89.0,44.828796,45.0,0.87586784,0.8,8.538127,9.0,185.5285,184.99999999999997
111,98.91506,90.0,144.41977,158.0,76.4611,77.99999999999999,1.575005,1.6,9.271321,9.0,3.960648,6.000000000000001
112,242.64743,243.0,316.29498,313.0,115.465935,119.0,2.897933,2.5,11.485092,12.0,53.278957,58.0
113,113.78461,125.99999999999999,159.67862,149.0,42.190617,41.0,1.1173859,1.0,2.4726992,3.0,207.18361,203.0
114,62.043808,61.0,84.81795,92.0,35.737823,33.0,0.8811033,1.0,3.1741362,3.0,224.33287,221.0
115,51.45301,49.0,72.208206,80.0,60.610077,64.0,0.9569783,0.8,3.07882,3.0,4.7316456,0.0
116,25.747927,19.0,46.75733,52.0,39.683556,38.99999999999999,0.608967,0.5,2.3154154,3.0,48.189022,46.0
117,11.358227,10.0,9.54435,11.000000000000002,18.288525,19.0,0.5476347,0.5,2.8735511,3.0,66.28548,65.0
118,41.481895,29.0,70.16113,90.0,50.28948,51.0,0.73697937,0.7,5.086638,5.0,211.21117,213.00000000000003
119,21.219332,20.0,27.061934,34.0,21.440107,19.0,0.5448489,0.6,1.2963198,2.0,123.16348,122.00000000000001
120,93.354645,94.0,134.70969,133.0,39.712715,42.00000000000001,0.9451717,0.9,5.723746,5.0,186.08127,188.0
121,67.73233,77.0,79.17821,75.0,38.978203,38.99999999999999,0.9605942,0.9,3.21214,3.0,187.06735,187.0
122,32.87919,40.0,64.57319,62.0,34.644703,36.0,0.6046895,0.6,7.2656765,7.0,59.42683,60.0
123,57.04553,49.0,79.498085,87.0,46.696762,48.99999999999999,1.0603614,1.1,15.597107,15.0,197.47029,197.0
124,115.26875,111.0,111.282455,118.0,64.524155,62.0,1.6956826,2.0,5.6921535,5.0,47.088314,52.0
125,16.51115,16.0,41.60245,37.0,9.217253,11.0,0.33222735,0.3,3.97838,3.0,85.56456,86.0
126,64.89094,65.0,111.02333,113.0,43.976444,44.0,1.011006,1.0,16.057837,17.0,75.37406,76.0
127,4.878944,6.0,14.08037,16.0,17.103838,15.0,0.47047338,0.4,1.3300927,2.0,80.23395,78.0
128,59.592804,71.0,69.548615,63.0,28.440474,29.0,0.7385267,0.7,4.012173,4.0,181.76968,184.0
129,51.061157,50.0,73.76196,74.0,30.94654,29.0,0.7083055,0.7,3.2958071,3.0,75.436066,77.0
130,19.082039,12.0,15.748795,20.0,22.330664,20.0,0.59508926,0.6,2.0450804,3.0,48.843533,47.0
131,91.62347,103.0,111.017586,106.0,62.834473,66.0,1.3264587,1.2,11.953319,12.0,70.093994,73.0
132,-1.2988075,5.0,20.414692,17.0,17.036077,15.0,0.43113488,0.4,2.9221675,3.0,79.42639,78.0
133,184.02383,159.0,255.62111,275.0,81.39355,80.0,2.3751411,2.7,19.014488,18.0,34.41605,40.0
134,6.5115786,10.0,20.265013,17.0,12.571075,13.000000000000002,0.41486642,0.4,3.3800282,3.0,95.72873,96.00000000000001
135,69.15484,66.0,104.96329,113.0,60.907585,62.0,1.0703752,1.0,9.608837,10.0,83.07858,86.0
136,71.25736,58.0,70.356606,85.0,64.35334,64.0,1.5322305,1.8,18.359726,18.0,32.68305,35.0
137,127.27937,114.0,139.33313,147.0,78.061615,75.0,2.5008354,2.8,40.183434,40.0,13.853089,14.0
138,16.002108,13.0,24.735744,25.000000000000004,26.714788,28.0,0.4294848,0.3,1.8295923,2.0,65.2201,65.0
139,97.4045,110.0,100.83186,92.0,57.58057,56.0,1.3767616,1.3,1.8964617,3.0,35.865143,36.0
140,39.724934,46.0,63.489574,57.0,31.161516,31.0,0.7417805,0.7,16.899391,18.0,80.24238,80.0
141,173.27477,200.0,239.14044,206.0,37.00347,31.0,1.5517793,1.6,8.126994,9.0,114.42888,111.0
142,18.394703,17.0,31.390938,34.0,30.6826,30.0,0.43704998,0.4,3.5118103,4.0,49.308018,47.0
143,27.852907,30.0,51.838455,45.0,40.790287,38.99999999999999,0.70794106,0.8,13.100422,13.0,77.39373,78.0
144,32.93778,39.0,59.13438,54.0,22.462486,21.000000000000004,0.39416704,0.4,2.2071283,2.0,150.87813,152.0
145,10.933535,8.0,31.1877,36.0,6.1333346,6.0,0.10311508,0.2,3.0615509,2.0,64.149,62.0
146,30.651642,34.0,53.211105,47.0,18.116339,18.0,0.450086,0.5,3.8390079,3.0,97.11147,97.0
147,38.76475,30.0,54.002968,65.0,44.159676,48.0,0.69379187,0.6,3.593007,3.0,166.85753,169.0
148,87.822205,100.0,93.06676,85.0,60.533546,61.0,1.3340874,1.3,6.2265596,6.0,57.6939,60.0
149,47.963753,49.0,31.664907,32.0,48.821415,50.0,1.1676878,1.2,9.412436,9.0,40.72876,43.0
150,30.845797,38.0,43.949715,41.0,25.833082,26.000000000000004,0.6660646,0.6,1.726282,2.0,80.764175,80.0
151,109.732635,124.00000000000001,114.91068,103.0,64.304474,62.0,1.6713637,1.6,7.446247,9.0,50.40288,50.0
152,28.286842,22.0,32.733704,37.0,9.372578,13.000000000000002,0.6109064,0.7,3.9863937,2.0,175.09251,179.0
153,52.003906,55.0,62.061897,53.0,15.46021,18.0,0.73566973,0.8,3.5281467,2.0,183.5679,183.0
154,7.625218,9.0,24.60275,24.0,19.896963,19.0,0.26530695,0.2,2.8333552,3.0,60.59025,58.0
155,33.972588,27.0,34.591152,37.0,25.568993,28.0,0.70124257,0.7,10.326563,10.0,50.23222,51.0
156,130.97781,128.0,178.54985,183.0,63.01602,64.0,1.6376075,1.7,6.9107404,6.0,52.194336,58.0
157,54.700447,44.0,72.31073,76.0,18.702234,19.0,0.59437597,0.8,4.0119076,3.0,222.75877,222.0
158,21.645523,24.0,34.107265,28.0,37.974182,38.0,0.833745,0.7,24.195883,26.0,54.87093,55.0
159,14.163152,17.0,25.850359,25.000000000000004,31.218748,31.0,0.44384894,0.4,3.9872057,4.0,53.648937,53.0
160,59.400063,57.0,119.51503,133.0,63.22956,66.0,0.9502715,0.8,4.1697736,4.0,155.75488,158.0
161,23.938942,29.0,51.854042,54.0,31.476961,29.0,0.6177734,0.6,2.6398098,4.0,97.21056,94.0
162,20.298574,16.0,37.730762,37.0,24.372276,26.000000000000004,0.423527,0.5,5.201193,4.0,84.766335,85.0
163,32.106693,36.0,61.873043,64.0,36.495026,36.0,0.5879663,0.6,5.1718297,5.0,58.086296,57.0
164,101.46048,112.0,128.93643,120.0,43.498863,42.00000000000001,1.289304,1.6,9.530054,9.0,62.44198,63.0
165,43.57458,37.0,70.14683,77.0,47.850056,51.0,0.79605067,0.7,3.5566819,3.0,16.008564,13.0
166,34.034092,35.0,56.56703,59.0,26.09201,26.000000000000004,0.57679117,0.6,3.5314493,3.0,217.16843,217.0
167,113.697235,115.0,168.00237,164.0,55.490192,56.0,1.2604154,1.2,15.867803,16.0,249.37086,243.0
168,114.95705,148.0,89.9975,57.0,35.612736,34.0,1.3775198,1.2,6.926926,8.0,226.46432,219.0
169,56.97524,51.0,68.35826,80.0,55.316452,58.0,0.9510832,0.8,2.9114096,3.0,166.80928,169.0
170,22.353508,35.0,30.040415,19.0,28.748621,26.000000000000004,0.6910057,0.7,3.871541,4.0,87.83988,88.0
171,119.23521,118.0,171.89044,176.00000000000003,82.14376,85.0,1.7748786,1.5,12.1269245,13.0,21.060173,24.000000000000004
172,19.022247,23.0,66.378105,64.0,41.453316,40.0,0.4277048,0.4,3.092117,3.0,115.67798,114.99999999999999
173,20.421165,21.0,35.190643,34.0,22.32161,23.0,0.40970263,0.3,2.387946,2.0,75.942566,77.0
174,7.7646456,17.0,65.59102,57.0,21.453615,20.0,0.24287648,0.2,2.929837,2.0,95.44716,94.0
175,92.573204,91.0,162.74757,158.0,34.76416,35.0,0.9629595,1.0,4.4008937,4.0,79.2676,80.0
176,106.27968,117.0,135.72757,125.0,57.850533,58.0,1.4438977,1.4,14.2528105,14.0,98.25138,101.0
177,36.1201,33.0,50.720158,56.0,47.07932,48.0,0.8573625,0.8,8.728359,9.0,54.77321,57.0
178,116.491035,107.0,168.73557,168.0,52.795666,53.0,1.4811047,1.5,25.389565,25.0,240.624,234.0
179,16.810984,18.0,33.351704,39.0,42.079777,42.00000000000001,0.6564795,0.5,1.8648816,3.0,68.98497,68.0
180,55.911095,61.0,100.4318,101.0,34.062275,35.0,0.6501751,0.5,8.486198,9.0,198.08752,197.0
181,56.253983,68.0,94.37914,87.0,39.14518,37.0,0.72074354,0.7,6.2124057,7.0,103.50136,103.00000000000001
182,9.956494,13.0,35.247658,31.0,35.069794,34.0,0.40049756,0.3,3.546253,4.0,56.854954,53.99999999999999
183,32.379246,34.0,55.96447,50.00000000000001,21.708029,26.000000000000004,0.74928224,0.7,5.0253525,4.0,51.35789,53.99999999999999
184,37.73946,40.0,51.587147,48.0,43.366188,41.0,1.1394445,1.2,27.34339,29.0,47.516846,46.0
185,3.8825061,9.0,16.279161,16.0,8.945195,8.0,0.19154422,0.3,3.3047318,2.0,71.33461,71.0
186,33.784767,29.0,62.22492,66.0,36.296566,35.0,0.5859779,0.6,2.8800325,3.0,72.50764,72.0
187,44.018692,37.0,60.31271,70.0,40.914455,41.0,0.679423,0.7,2.744331,3.0,125.420204,128.0
188,12.366023,28.0,10.553802,0.0,26.669477,27.0,0.41792077,0.3,3.2622802,3.0,76.827644,76.0
189,9.812908,8.0,24.902426,28.0,29.286585,31.0,0.47249702,0.4,2.5312462,2.0,61.218918,62.0
190,24.88262,19.0,120.5787,132.0,21.221888,17.0,0.061681867,0.2,2.0507417,2.0,101.48819,101.0
191,11.565862,11.0,28.1411,27.0,13.677675,12.0,0.44182664,0.4,1.7899978,2.0,50.482025,47.0
192,37.36294,37.0,42.625866,42.99999999999999,39.665085,38.99999999999999,0.78475165,0.8,3.2371368,3.0,49.589626,50.0
193,3.9618423,6.0,12.813634,9.0,23.067673,22.0,0.29932535,0.2,2.4962053,3.0,58.479713,55.0
194,22.359045,29.0,29.973063,28.0,20.479967,19.0,0.59108603,0.5,1.2889469,2.0,79.95501,78.0
195,3.4228644,7.0,44.152134,35.0,13.506599,13.000000000000002,0.22312908,0.3,4.7491508,3.0,62.607483,63.0
196,25.376087,22.0,45.445915,54.0,35.84362,36.0,0.6216494,0.6,2.8827512,3.0,135.1056,135.0
197,55.69808,61.0,83.403015,79.0,58.218292,60.0,1.2768009,1.2,21.0158,21.0,59.026917,60.0
198,19.171726,21.0,37.458332,29.0,9.844905,11.0,0.58606124,0.7,4.3242106,3.0,94.77235,95.0
199,29.619099,27.0,39.73408,41.0,14.0957575,17.0,0.54150873,0.5,3.69743,3.0,158.95572,160.0
200,78.39485,104.0,90.61464,70.0,40.54144,37.0,0.9897448,0.9,0.4149882,2.0,53.318573,50.0
201,74.95595,70.0,185.8301,195.0,63.546574,66.0,0.9873544,0.8,15.311761,16.0,75.85876,77.0
202,144.10628,136.0,169.96796,178.0,93.37624,94.0,2.4686236,2.5,28.15209,28.0,12.805293,15.0
203,90.38451,91.0,139.535,142.0,58.631615,61.0,1.1795917,1.0,15.1879,16.0,128.60025,130.0
204,126.5023,152.0,152.64641,132.0,51.97356,50.0,1.4620125,1.4,1.1194036,2.0,39.55011,38.0
205,87.29309,84.0,104.045616,108.0,73.20221,74.0,2.0619838,2.0,43.06197,44.0,22.972412,23.0
206,84.87444,89.0,136.55872,136.0,50.520493,48.99999999999999,1.1387583,1.0,15.259719,17.0,163.58348,160.0
207,21.892645,26.0,36.556488,36.0,26.700336,26.000000000000004,0.43905804,0.5,4.663158,4.0,64.20832,63.0
208,35.758915,28.0,49.823944,54.99999999999999,25.19646,23.0,0.7556746,0.8,1.7520545,2.0,58.469273,58.0
209,66.87907,40.0,262.43582,292.0,27.638527,25.0,0.15153494,0.3,3.0683901,3.0,85.27945,84.00000000000001
210,72.93153,77.0,118.40975,116.0,50.79133,52.00000000000001,0.930846,0.7,2.3360667,3.0,43.597485,43.0
211,28.282759,22.0,42.08846,52.0,25.403555,27.0,0.58441746,0.6,4.2149034,4.0,51.53362,53.0
212,25.402744,24.0,42.118195,44.00000000000001,23.112785,25.0,0.5151657,0.5,2.7791119,2.0,172.39827,173.0
213,69.51832,81.0,119.35819,112.0,45.16877,43.0,0.92957115,1.0,3.9528158,4.0,90.87131,90.0
214,10.402226,14.0,32.713776,25.000000000000004,25.454117,25.0,0.3297222,0.4,5.1307664,4.0,70.25042,71.0
215,23.200024,21.0,46.03781,48.99999999999999,33.173073,35.0,0.58891165,0.5,4.635544,4.0,53.538795,55.0
216,55.378387,79.0,14.874678,0.0,45.839516,44.0,1.1043205,1.0,3.98524,5.0,166.80423,166.0
217,47.4331,45.0,106.207565,108.0,27.585718,27.0,0.6239579,0.7,3.7505805,3.0,72.43432,73.0
218,35.461514,31.000000000000004,57.23048,59.0,23.359812,24.0,0.49925348,0.5,2.2487867,2.0,139.92136,141.0
219,48.932808,43.0,56.96297,68.0,40.89987,41.0,0.79171073,0.8,4.4384804,5.0,132.97363,135.0
220,25.895308,25.0,52.415886,53.0,42.170177,45.0,0.7077788,0.6,6.9558005,6.0,50.722984,53.0
221,78.35589,86.0,97.229034,94.0,66.04271,68.0,1.1865205,0.9,2.4712343,4.0,42.363564,44.0
222,37.791042,28.0,54.645298,69.0,46.144962,48.99999999999999,0.7570497,0.7,3.8925319,4.0,81.69348,85.0
223,83.04021,75.0,114.64608,124.0,63.77153,66.0,1.4826993,1.5,10.58987,10.0,24.228466,28.0
224,50.493324,50.0,95.4673,95.0,24.92629,25.0,0.58097017,0.5,2.2609932,2.0,42.612362,42.00000000000001
225,10.52418,16.0,45.740005,46.0,23.134682,24.0,0.4381626,0.3,2.9840791,3.0,140.0507,141.0
226,104.973495,115.0,139.0465,138.0,92.19685,93.0,2.667957,2.2,73.00578,74.99999999999999,19.51083,16.0
227,38.64237,34.0,73.53143,76.0,38.251312,38.0,0.7795116,0.9,11.575117,11.0,49.183174,50.0
228,120.89404,133.0,144.96716,137.0,70.56654,71.0,1.7793992,1.7,12.369417,12.0,38.40141,41.0
229,-2.5150564,3.0,21.521534,15.0,17.424334,16.0,0.32224333,0.3,2.9386864,3.0,75.12621,71.0
230,8.965754,13.0,35.118465,27.0,21.549612,20.0,0.3289191,0.5,6.0137563,5.0,60.880283,59.0
231,38.23356,35.0,68.81522,75.0,56.572495,58.0,0.7640035,0.6,2.413765,3.0,36.762306,36.0
232,69.36453,62.99999999999999,87.80054,101.0,75.035965,77.0,1.5472435,1.7,18.121094,18.0,15.0137615,16.0
