,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
18,120.26951,124.00000000000001,180.64134,179.0,78.5178,80.0,1.4751167,1.2,20.906553,21.0,116.79403,116.0
19,53.89278,47.0,90.18602,97.99999999999999,51.374424,52.00000000000001,1.2483281,1.3,28.106989,29.0,55.6752,56.0
20,17.99377,22.0,29.86812,20.0,24.35448,31.0,0.50563276,0.4,3.41778,2.0,58.22734,59.0
21,11.113262,9.0,26.632488,14.0,6.3479776,12.0,0.3409407,0.3,5.5445795,5.0,63.37315,68.0
22,23.724297,22.0,30.805285,23.0,21.526615,22.0,0.47084776,0.5,1.1254174,2.0,71.007996,69.0
23,17.100714,8.0,10.377732,14.0,8.53125,6.0,0.32693142,0.2,0.38775575,2.0,65.08412,69.0
24,247.96672,242.00000000000003,291.47296,271.0,121.41147,119.0,3.322051,3.4,5.455116,6.0,3.8128533,12.000000000000002
25,47.888924,57.0,57.652786,38.0,16.974049,19.0,0.8471083,0.8,2.6866903,3.0,91.826126,92.0
26,82.01089,93.0,65.0043,64.0,54.827427,58.99999999999999,1.3709383,1.0,2.1086178,2.0,12.480093,5.0
27,45.838806,39.0,97.52387,100.00000000000001,21.195227,23.0,0.46111664,0.6,3.7838402,3.0,167.97966,172.0
28,31.810621,26.0,31.873049,37.0,25.224989,24.0,0.5407197,0.5,2.2152975,3.0,62.60275,67.0
29,102.96017,103.0,160.37656,158.0,64.94711,67.0,1.1651032,1.0,19.375929,19.0,203.9851,200.0
30,75.97883,75.0,105.578476,113.0,76.27409,79.0,1.5336937,1.5,16.060118,14.0,18.94895,17.0
31,60.372406,52.0,69.90835,87.0,42.092007,43.0,0.84402686,0.8,3.074898,3.0,31.117188,30.0
32,135.61894,124.00000000000001,140.2055,151.0,92.59182,92.0,2.8201525,3.0,49.72616,49.0,10.273772,11.0
33,47.304737,47.0,76.72355,75.0,39.34526,41.0,0.8354941,0.8,4.78008,5.0,65.3225,66.0
34,48.573544,45.0,69.94741,72.0,33.116184,34.0,0.5372046,0.6,2.7948909,2.0,211.51894,213.00000000000003
35,29.994276,22.0,86.64199,92.0,6.7931366,9.0,0.32867634,0.3,2.895428,3.0,97.49642,97.0
36,66.28151,59.0,110.84638,114.0,36.04619,38.0,0.64714897,0.8,4.649644,3.0,194.47353,196.0
37,72.67571,67.0,157.26625,173.0,53.96991,55.0,0.85042644,0.7,15.580414,16.0,102.36282,100.0
38,112.126045,116.0,184.32901,180.0,63.39121,64.0,1.1377925,1.0,2.3848624,3.0,47.399616,48.00000000000001
39,430.84497,376.0,410.70468,415.0,143.18939,135.0,6.525252,8.0,9.059369,8.0,-13.619763,6.000000000000001
40,66.23742,67.0,92.619316,88.00000000000001,47.063004,50.0,0.83570653,0.8,5.0194154,5.0,90.19749,91.0
41,87.98208,103.0,94.273186,60.99999999999999,25.382992,30.0,0.98329264,1.0,1.7981298,2.0,85.5539,88.99999999999999
42,180.79774,178.0,180.37425,177.0,95.38432,95.0,3.142155,3.3,40.602444,39.0,23.667751,30.0
43,95.75162,91.0,138.45554,144.0,44.48833,47.0,0.95034283,0.9,3.8084178,4.0,91.768555,95.0
44,16.30493,20.0,55.262993,47.0,40.947426,40.0,0.37643448,0.4,2.724004,3.0,39.147213,38.0
45,31.838217,29.0,65.03509,65.0,45.95064,45.0,0.6985592,0.7,5.223561,6.0,32.775,28.0
46,25.934008,25.0,62.788948,64.0,43.202118,43.0,0.54841006,0.6,11.10747,11.0,93.54725,92.0
47,108.783035,102.0,121.49275,126.0,70.84401,70.0,2.3749774,2.5,58.8452,59.0,13.486263,10.0
48,39.96642,39.0,79.61972,81.0,60.70961,61.0,0.76450145,0.7,4.005956,4.0,22.634392,18.0
49,76.08591,70.0,122.08125,124.0,32.47847,31.0,0.78350854,0.9,10.866794,11.0,263.32217,262.0
50,31.838928,30.0,85.033455,94.0,50.803036,53.0,0.60130227,0.6,6.348221,5.0,95.96166,97.0
51,39.395164,26.0,115.49753,132.0,22.960667,24.0,0.27825195,0.3,1.8256251,2.0,64.150665,64.0
52,29.126812,18.0,27.034798,42.99999999999999,25.638353,27.0,0.5972022,0.4,1.7161564,2.0,62.292812,63.0
53,32.785995,27.0,51.53624,53.0,40.209736,43.0,0.83099353,0.9,11.451639,10.0,57.59267,59.0
54,35.976154,28.0,70.10338,75.0,26.56407,29.0,0.4396681,0.5,2.4248521,2.0,51.759003,51.0
55,22.588707,15.0,18.601744,26.0,23.67229,22.0,0.47282025,0.4,1.5685986,2.0,67.56474,71.0
56,80.240906,73.0,113.06413,118.0,31.884258,34.0,0.94810563,0.9,2.4741533,3.0,195.34802,194.0
57,14.599027,14.0,34.207962,31.0,17.701704,20.0,0.4948453,0.4,2.0102627,2.0,111.70024,112.0
58,46.338036,45.0,61.28351,60.0,49.231174,50.0,1.2415665,1.2,28.848719,30.0,35.305214,35.0
59,30.774239,21.0,39.327076,56.0,39.715664,38.99999999999999,0.5351061,0.5,2.1561446,2.0,52.542255,53.0
60,10.97653,10.0,33.475533,28.0,18.689749,21.000000000000004,0.36526912,0.3,3.1293373,3.0,121.62303,124.0
61,21.038914,14.0,28.225792,33.0,21.407658,24.0,0.60282266,0.5,1.231827,2.0,71.23897,70.0
62,38.26857,36.0,69.654015,66.0,44.619816,45.0,0.5218657,0.5,2.320798,3.0,42.321724,40.0
63,41.578712,38.0,87.34523,90.0,24.987282,26.000000000000004,0.7147574,0.8,7.124014,7.0,123.54505,123.0
64,79.4323,83.0,100.89426,97.99999999999999,62.16301,63.0,1.5587598,1.6,29.947649,30.0,48.427727,50.0
65,-2.0459416,0.0,13.232389,0.0,9.22726,10.0,0.30787086,0.2,1.0067524,2.0,80.22062,80.0
66,27.134638,20.0,68.7358,72.0,13.694536,16.0,0.37839273,0.4,3.2165024,3.0,84.51442,87.0
67,47.008434,45.0,87.88116,95.0,67.72453,68.0,0.9068797,0.9,4.61246,4.0,39.377228,37.0
68,103.55595,101.0,133.42238,135.0,73.718506,74.0,1.5155225,1.5,2.966687,3.0,8.865311,8.0
69,21.073729,16.0,27.738636,29.0,22.778147,26.000000000000004,0.441811,0.4,2.1633937,2.0,93.139984,97.0
70,13.552082,11.0,28.02267,21.0,14.868795,18.0,0.39089203,0.4,1.6457076,2.0,81.067444,82.0
71,82.77073,79.0,101.65859,100.00000000000001,38.94523,42.00000000000001,0.86001956,0.9,4.0272765,4.0,172.17477,172.0
72,117.780655,129.0,165.56386,148.0,51.32758,53.0,1.4233795,1.4,21.304344,22.0,75.38938,79.0
73,61.716434,62.00000000000001,90.979225,88.00000000000001,55.869125,57.0,0.9316078,0.9,4.7694197,5.0,65.09865,65.0
74,0.74620646,5.0,23.762686,15.0,15.133104,17.0,0.39514065,0.2,2.2852263,2.0,127.40826,126.99999999999999
75,17.895233,19.0,32.702095,23.0,30.488462,32.0,0.66268826,0.6,14.788398,16.0,61.222996,62.0
76,8.5813465,6.0,35.956615,28.0,10.278073,14.0,0.24533427,0.2,2.8702407,3.0,86.9841,88.99999999999999
77,12.141317,12.0,35.00928,30.0,26.843115,26.000000000000004,0.35851246,0.4,3.5099254,3.0,58.487164,61.00000000000001
78,150.06577,159.0,194.38742,168.0,55.862568,58.0,1.4231161,1.4,11.430864,10.0,236.20679,232.0
79,24.343405,19.0,33.676716,26.0,8.639683,12.0,0.6072893,0.6,2.8276036,3.0,106.85112,107.0
80,27.261314,26.0,41.329372,39.0,25.08851,28.0,0.46453616,0.4,3.3329816,3.0,90.40465,95.0
81,45.763313,43.0,56.215626,50.00000000000001,22.610197,25.0,0.9040932,1.0,2.9896054,2.0,114.67836,114.0
82,70.97403,78.0,116.21792,111.0,29.768301,31.0,0.9791494,0.8,21.969254,24.0,74.44951,77.0
83,83.64693,80.0,92.685616,97.99999999999999,44.66867,45.0,1.2322562,1.3,1.440551,2.0,19.245863,14.0
84,87.519295,90.0,117.64889,112.0,72.155136,73.0,1.3593789,1.4,8.546387,8.0,22.645838,24.000000000000004
85,278.3316,266.0,298.41522,299.0,124.403625,124.0,4.3921,4.6,36.12744,35.0,9.558949,16.0
86,83.82449,81.0,129.85062,134.0,46.145706,46.0,0.95739716,0.9,11.537433,12.0,175.77133,175.00000000000003
87,22.281403,12.0,73.55047,87.0,12.812783,15.0,0.31257403,0.2,1.3011291,2.0,79.94378,80.0
88,5.6236496,5.0,24.179968,14.0,12.1137705,14.0,0.2784881,0.2,2.4573026,3.0,81.30291,80.0
89,21.643866,20.0,42.510975,35.0,34.870342,35.0,0.5988391,0.8,15.8428755,16.0,65.38046,66.0
90,38.599754,35.0,61.32458,69.0,47.52762,48.99999999999999,0.7644522,0.6,3.6317043,4.0,165.31076,166.0
91,26.991545,21.0,48.176575,52.0,26.685223,26.000000000000004,0.6071511,0.7,5.7377453,6.0,183.65764,184.99999999999997
92,77.26666,74.0,81.193504,82.0,32.94034,35.0,1.0244,1.0,3.2021947,4.0,156.20335,158.0
93,44.390945,43.0,72.65556,76.0,33.57655,36.0,0.58710164,0.5,4.284153,4.0,156.42781,160.0
94,76.34573,81.0,116.934105,120.0,59.500042,62.0,1.1366682,0.9,3.4970257,4.0,29.17179,25.0
95,91.9155,104.0,131.00446,117.00000000000001,58.30757,60.0,1.1531955,0.9,16.233892,17.0,127.08649,125.0
96,47.287846,46.0,70.812225,71.0,54.411015,58.0,0.8642079,0.7,2.3987775,2.0,22.213202,19.0
97,12.871656,8.0,60.628326,63.0,14.075177,14.0,0.27047324,0.3,6.571686,6.0,56.693485,58.0
98,216.72578,221.0,254.67688,263.0,117.75079,124.99999999999999,4.347505,4.0,120.819855,118.0,20.92211,8.0
99,105.69393,84.0,159.59991,171.00000000000003,52.68033,53.0,1.3540046,1.6,38.81676,37.0,306.90717,294.0
100,7.580154,11.0,29.762503,18.0,22.56696,21.000000000000004,0.40372482,0.3,9.986219,11.0,60.31069,61.00000000000001
101,44.680897,41.0,62.93661,60.99999999999999,31.362549,31.0,0.6726719,0.7,2.196004,2.0,221.12967,226.0
102,15.035891,12.0,37.907944,40.0,39.45792,41.0,0.42962363,0.4,2.9266927,3.0,74.762474,72.0
103,7.184753,9.0,32.1853,22.000000000000004,13.319862,13.000000000000002,0.29004195,0.3,1.6153585,2.0,97.6523,98.0
104,148.19217,150.0,200.18683,182.0,43.292336,44.0,1.2961354,1.3,8.59851,10.0,169.96268,168.00000000000003
105,105.85455,104.0,149.11685,144.0,50.025387,50.0,1.1796968,1.2,12.1712265,12.0,245.95425,242.0
106,31.156372,15.0,9.672176,19.0,15.56881,18.0,0.6876404,0.9,2.6283536,2.0,61.887836,61.00000000000001
107,63.1731,61.0,92.539734,92.0,40.66114,40.0,0.90590686,1.0,3.607718,4.0,125.67145,125.0
108,11.335765,11.0,38.357647,31.0,24.73473,27.0,0.34502655,0.3,1.5945812,2.0,51.718155,51.0
109,7.525965,6.0,23.239424,17.0,13.42186,16.0,0.46659276,0.3,2.5814726,3.0,100.35085,99.0
110,56.624767,53.0,82.68393,89.0,44.625515,45.0,0.87731844,0.8,8.6554985,9.0,185.50632,184.99999999999997
111,98.85561,90.0,146.28549,158.0,78.50183,77.99999999999999,1.514722,1.6,9.767373,9.0,3.918204,6.000000000000001
112,249.7772,243.0,326.24857,313.0,117.493,119.0,2.9427745,2.5,10.431287,12.0,53.4998,58.0
113,119.326996,125.99999999999999,161.70303,149.0,39.04026,41.0,1.1387602,1.0,2.6884277,3.0,205.01717,203.0
114,65.65604,61.0,90.33803,92.0,35.164482,33.0,0.8896263,1.0,2.8210928,3.0,220.0978,221.0
115,50.004265,49.0,77.0708,80.0,60.952904,64.0,0.9953715,0.8,2.6451516,3.0,8.726787,0.0
116,28.666327,19.0,33.536545,52.0,38.86707,38.99999999999999,0.571609,0.5,3.0033715,3.0,48.350586,46.0
117,15.56701,10.0,15.400863,11.000000000000002,16.317947,19.0,0.49220797,0.5,1.8027622,3.0,66.98799,65.0
118,39.80042,29.0,70.858925,90.0,51.42536,51.0,0.7392583,0.7,5.6095033,5.0,210.53348,213.00000000000003
119,27.989662,20.0,33.3256,34.0,18.288643,19.0,0.6069496,0.6,0.22220156,2.0,121.848015,122.00000000000001
120,92.66134,94.0,138.85109,133.0,38.984524,42.00000000000001,0.8797499,0.9,6.016085,5.0,185.55272,188.0
121,69.98548,77.0,87.63663,75.0,38.317097,38.99999999999999,0.9420685,0.9,3.221027,3.0,185.11697,187.0
122,34.662636,40.0,69.0085,62.0,34.296436,36.0,0.5298232,0.6,7.4262547,7.0,55.78702,60.0
123,56.8736,49.0,83.8868,87.0,47.866734,48.99999999999999,1.0186032,1.1,15.650469,15.0,198.33932,197.0
124,114.89203,111.0,117.45548,118.0,61.7086,62.0,1.825198,2.0,6.0839143,5.0,44.174038,52.0
125,17.269949,16.0,42.08739,37.0,8.211585,11.0,0.32034057,0.3,3.1636715,3.0,86.05255,86.0
126,67.59146,65.0,110.12487,113.0,42.782562,44.0,0.97226447,1.0,16.167116,17.0,74.50472,76.0
127,13.013971,6.0,17.002253,16.0,15.066788,15.0,0.4932541,0.4,0.23144194,2.0,80.13292,78.0
128,62.92242,71.0,83.16037,63.0,26.445822,29.0,0.6907823,0.7,4.3265276,4.0,180.00107,184.0
129,53.23713,50.0,62.039562,74.0,30.19139,29.0,0.7506091,0.7,2.5635915,3.0,73.03485,77.0
130,26.425718,12.0,8.080469,20.0,18.462658,20.0,0.59356534,0.6,2.3305733,3.0,49.90232,47.0
131,92.721375,103.0,120.3232,106.0,61.902428,66.0,1.2723645,1.2,13.158839,12.0,69.73598,73.0
132,5.4527,5.0,25.611553,17.0,15.6360855,15.0,0.4634169,0.4,2.2410867,3.0,79.07456,78.0
133,183.96512,159.0,250.86171,275.0,79.36219,80.0,2.5112352,2.7,19.18302,18.0,33.28008,40.0
134,10.867291,10.0,25.303013,17.0,10.377923,13.000000000000002,0.48877266,0.4,2.4471815,3.0,95.99215,96.00000000000001
135,68.307076,66.0,106.03294,113.0,60.732258,62.0,1.0461236,1.0,10.32188,10.0,84.50133,86.0
136,69.36746,58.0,75.724075,85.0,62.773285,64.0,1.5990216,1.8,18.916142,18.0,31.950117,35.0
137,126.93905,114.0,138.83818,147.0,76.25171,75.0,2.4895694,2.8,40.559593,40.0,13.301062,14.0
138,16.56711,13.0,31.072823,25.000000000000004,25.382656,28.0,0.35913268,0.3,1.6007518,2.0,66.37773,65.0
139,101.75475,110.0,109.87265,92.0,54.295483,56.0,1.3475335,1.3,2.4651158,3.0,34.895847,36.0
140,42.220604,46.0,64.13749,57.0,28.839787,31.0,0.7931277,0.7,16.749063,18.0,78.350174,80.0
141,180.12082,200.0,241.03596,206.0,31.897747,31.0,1.6063799,1.6,7.0463753,9.0,108.42892,111.0
142,20.366943,17.0,40.657383,34.0,29.857088,30.0,0.35596463,0.4,2.7287292,4.0,47.32657,47.0
143,29.065916,30.0,52.507126,45.0,40.655106,38.99999999999999,0.60555375,0.8,13.450652,13.0,76.62199,78.0
144,34.397655,39.0,64.50707,54.0,20.4222,21.000000000000004,0.37246156,0.4,2.1261647,2.0,147.82788,152.0
145,12.8756275,8.0,44.317116,36.0,3.3628225,6.0,0.19870114,0.2,1.0849524,2.0,56.301186,62.0
146,30.527906,34.0,58.57549,47.0,16.906687,18.0,0.41234127,0.5,2.9893327,3.0,94.5503,97.0
147,34.606705,30.0,56.34481,65.0,44.43984,48.0,0.71836823,0.6,3.7407553,3.0,169.61333,169.0
148,87.78795,100.0,99.144,85.0,57.99045,61.0,1.4080251,1.3,7.1907544,6.0,58.025974,60.0
149,46.905293,49.0,40.969395,32.0,47.545437,50.0,1.2174671,1.2,9.556047,9.0,41.836334,43.0
150,36.73124,38.0,48.49596,41.0,23.553526,26.000000000000004,0.65536404,0.6,1.0622814,2.0,80.953926,80.0
151,115.852264,124.00000000000001,123.55675,103.0,61.80112,62.0,1.6094087,1.6,7.6426916,9.0,50.41249,50.0
152,28.20893,22.0,40.771687,37.0,10.540134,13.000000000000002,0.62509984,0.7,3.0231392,2.0,175.99707,179.0
153,51.60414,55.0,65.49498,53.0,14.8358965,18.0,0.7701852,0.8,2.9548368,2.0,182.83391,183.0
154,9.715842,9.0,32.761,24.0,16.685318,19.0,0.21619162,0.2,2.7311096,3.0,59.281155,58.0
155,33.94667,27.0,40.352192,37.0,23.779818,28.0,0.5915995,0.7,10.474814,10.0,47.86571,51.0
156,129.18828,128.0,177.69319,183.0,61.849266,64.0,1.736759,1.7,7.5485177,6.0,51.60761,58.0
157,53.26762,44.0,75.129776,76.0,16.645863,19.0,0.53939307,0.8,4.5642347,3.0,219.5128,222.0
158,23.810476,24.0,35.710022,28.0,37.361794,38.0,0.81034344,0.7,24.162048,26.0,54.97422,55.0
159,18.41141,17.0,30.29484,25.000000000000004,30.087086,31.0,0.489952,0.4,3.4594474,4.0,52.734486,53.0
160,58.994938,57.0,120.07995,133.0,66.5746,66.0,0.8981697,0.8,5.0858564,4.0,157.28842,158.0
161,32.377213,29.0,53.620342,54.0,28.421558,29.0,0.67376447,0.6,2.2776096,4.0,97.85804,94.0
162,17.812126,16.0,38.615665,37.0,23.141357,26.000000000000004,0.40098175,0.5,5.1653376,4.0,83.57919,85.0
163,33.200493,36.0,70.42602,64.0,35.978767,36.0,0.6219846,0.6,4.1811156,5.0,56.311268,57.0
164,104.70253,112.0,133.55571,120.0,39.665257,42.00000000000001,1.4021144,1.6,10.008698,9.0,57.389263,63.0
165,42.820835,37.0,77.03342,77.0,49.614117,51.0,0.65836865,0.7,3.064839,3.0,18.027044,13.0
166,35.455475,35.0,61.397057,59.0,25.84178,26.000000000000004,0.6055752,0.6,4.009071,3.0,214.21916,217.0
167,117.32729,115.0,171.62546,164.0,54.517925,56.0,1.1804206,1.2,16.767113,16.0,249.83122,243.0
168,120.855965,148.0,106.05068,57.0,31.529287,34.0,1.3464496,1.2,6.865963,8.0,222.71547,219.0
169,54.486866,51.0,73.11645,80.0,55.28353,58.0,0.972295,0.8,3.4337668,3.0,170.00266,169.0
170,29.974903,35.0,35.19398,19.0,28.11075,26.000000000000004,0.59140545,0.7,3.8834229,4.0,84.269226,88.0
171,121.09171,118.0,172.29396,176.00000000000003,83.30026,85.0,1.6966645,1.5,12.632208,13.0,25.209726,24.000000000000004
172,20.37959,23.0,63.38189,64.0,41.33303,40.0,0.38300708,0.4,3.898348,3.0,115.968704,114.99999999999999
173,20.227005,21.0,40.741955,34.0,21.807518,23.0,0.4656987,0.3,1.071001,2.0,75.7419,77.0
174,10.016367,17.0,66.945816,57.0,21.52588,20.0,0.17803645,0.2,2.6919975,2.0,93.66405,94.0
175,94.43098,91.0,159.25243,158.0,33.41522,35.0,0.92802495,1.0,3.9300501,4.0,79.161385,80.0
176,108.24298,117.0,141.80893,125.0,57.48346,58.0,1.3372872,1.4,14.88115,14.0,97.28491,101.0
177,36.773117,33.0,56.206776,56.0,47.59154,48.0,0.74562514,0.8,8.936905,9.0,55.258926,57.0
178,117.75632,107.0,168.58066,168.0,53.106304,53.0,1.3612231,1.5,25.830433,25.0,241.03648,234.0
179,20.375097,18.0,36.716152,39.0,41.897816,42.00000000000001,0.5877818,0.5,1.999216,3.0,70.68527,68.0
180,57.989716,61.0,102.32844,101.0,33.652107,35.0,0.6014732,0.5,8.523356,9.0,196.89107,197.0
181,60.248104,68.0,100.80255,87.0,37.341293,37.0,0.67320424,0.7,6.0838923,7.0,101.22414,103.00000000000001
182,12.646419,13.0,35.56312,31.0,33.366524,34.0,0.331289,0.3,4.120428,4.0,57.32893,53.99999999999999
183,33.682873,34.0,59.12176,50.00000000000001,21.01454,26.000000000000004,0.745133,0.7,4.7058005,4.0,55.52778,53.99999999999999
184,39.905434,40.0,52.945805,48.0,42.86344,41.0,1.1328067,1.2,27.148354,29.0,45.74243,46.0
185,6.436397,9.0,34.75358,16.0,7.124013,8.0,0.26292896,0.3,1.4574082,2.0,64.753235,71.0
186,33.19912,29.0,65.22125,66.0,35.22927,35.0,0.5172984,0.6,2.8187459,3.0,71.17308,72.0
187,44.54792,37.0,64.82924,70.0,39.22712,41.0,0.61600363,0.7,3.3305385,3.0,125.79504,128.0
188,13.912865,28.0,27.619543,0.0,24.740349,27.0,0.36000115,0.3,3.0566869,3.0,75.19864,76.0
189,10.724461,8.0,30.19657,28.0,29.175623,31.0,0.3990979,0.4,2.2359354,2.0,61.094128,62.0
190,29.074396,19.0,116.70114,132.0,18.442076,17.0,0.08264425,0.2,1.7537314,2.0,97.9667,101.0
191,16.750713,11.0,30.194708,27.0,11.286353,12.0,0.39277652,0.4,0.50903636,2.0,50.53848,47.0
192,38.141716,37.0,48.1987,42.99999999999999,38.455406,38.99999999999999,0.7105292,0.8,3.460844,3.0,48.957962,50.0
193,7.1993027,6.0,13.967319,9.0,19.81118,22.0,0.2710512,0.2,2.5393693,3.0,57.63005,55.0
194,30.48135,29.0,34.28041,28.0,18.095074,19.0,0.51462865,0.5,0.52203435,2.0,77.71883,78.0
195,8.19295,7.0,44.29893,35.0,12.339212,13.000000000000002,0.27172497,0.3,4.229964,3.0,60.43172,63.0
196,26.521173,22.0,47.442432,54.0,35.308846,36.0,0.6605058,0.6,2.4430466,3.0,136.08646,135.0
197,55.763424,61.0,86.46205,79.0,60.172176,60.0,1.1379448,1.2,21.397514,21.0,60.512825,60.0
198,22.536652,21.0,38.83281,29.0,7.9467125,11.0,0.65426034,0.7,3.3964458,3.0,95.79923,95.0
199,29.547451,27.0,43.42931,41.0,12.66451,17.0,0.60096407,0.5,3.2356036,3.0,159.66443,160.0
200,85.41659,104.0,99.173355,70.0,35.66535,37.0,1.0156927,0.9,0.56090987,2.0,51.5443,50.0
201,76.836075,70.0,173.55997,195.0,65.21756,66.0,0.95128757,0.8,16.08727,16.0,80.033485,77.0
202,146.4852,136.0,176.04056,178.0,95.59358,94.0,2.3465438,2.5,27.876715,28.0,12.051068,15.0
203,91.68938,91.0,140.40115,142.0,57.714634,61.0,1.1435394,1.0,15.946157,16.0,130.49403,130.0
204,133.54955,152.0,163.1117,132.0,48.87344,50.0,1.4530343,1.4,0.96103984,2.0,39.50818,38.0
205,88.24739,84.0,105.50068,108.0,72.321976,74.0,2.0137131,2.0,43.743023,44.0,25.042376,23.0
206,90.78646,89.0,134.35236,136.0,48.328762,48.99999999999999,1.1615436,1.0,15.416582,17.0,164.24,160.0
207,22.715973,26.0,49.423885,36.0,25.49683,26.000000000000004,0.46931586,0.5,3.568556,4.0,61.154873,63.0
208,41.6696,28.0,39.297543,54.99999999999999,23.417435,23.0,0.71187586,0.8,1.7068211,2.0,58.446384,58.0
209,74.01429,40.0,235.09262,292.0,25.420328,25.0,0.20680252,0.3,3.0947406,3.0,86.43456,84.00000000000001
210,73.683174,77.0,118.212036,116.0,50.74214,52.00000000000001,0.85033536,0.7,2.5237985,3.0,44.12479,43.0
211,29.216223,22.0,51.89928,52.0,24.779161,27.0,0.5789118,0.6,3.029453,4.0,50.42398,53.0
212,24.514534,24.0,44.10318,44.00000000000001,22.492744,25.0,0.57739246,0.5,2.738069,2.0,171.87822,173.0
213,72.458374,81.0,118.33453,112.0,44.22361,43.0,0.9268715,1.0,3.9951487,4.0,88.885,90.0
214,12.402943,14.0,34.393433,25.000000000000004,23.489147,25.0,0.39894634,0.4,5.215122,4.0,67.821556,71.0
215,22.405775,21.0,49.324352,48.99999999999999,33.97621,35.0,0.48962787,0.5,4.5429726,4.0,53.208252,55.0
216,58.63999,79.0,31.500858,0.0,45.180714,44.0,0.9913977,1.0,4.3425007,5.0,164.49304,166.0
217,49.780445,45.0,107.250534,108.0,26.95663,27.0,0.57351154,0.7,2.9888866,3.0,70.90155,73.0
218,34.858597,31.000000000000004,59.492233,59.0,21.4375,24.0,0.44656554,0.5,2.7097385,2.0,139.6034,141.0
219,48.792007,43.0,62.230038,68.0,39.767628,41.0,0.74149126,0.8,4.5509133,5.0,133.23427,135.0
220,24.660755,25.0,52.609993,53.0,42.708916,45.0,0.7346646,0.6,7.299475,6.0,53.316383,53.0
221,78.35083,86.0,102.81632,94.0,64.93686,68.0,1.1667881,0.9,3.78735,4.0,45.770863,44.0
222,36.319035,28.0,59.377598,69.0,45.665787,48.99999999999999,0.70718217,0.7,4.2171526,4.0,83.937325,85.0
223,82.35603,75.0,118.80339,124.0,65.92002,66.0,1.3675494,1.5,10.617094,10.0,25.113468,28.0
224,54.114666,50.0,89.95329,95.0,21.927944,25.0,0.575397,0.5,2.4388628,2.0,42.51463,42.00000000000001
225,14.922666,16.0,48.682236,46.0,22.72945,24.0,0.4667355,0.3,3.4248402,3.0,140.00214,141.0
226,107.6749,115.0,137.16756,138.0,91.562416,93.0,2.551865,2.2,74.24876,74.99999999999999,22.527384,16.0
227,38.98046,34.0,70.973206,76.0,37.464867,38.0,0.8223786,0.9,11.841511,11.0,48.826534,50.0
228,119.78128,133.0,146.78728,137.0,69.7123,71.0,1.8220291,1.7,13.263664,12.0,38.765064,41.0
229,3.4174473,3.0,22.556282,15.0,15.398414,16.0,0.37235647,0.3,1.8391812,3.0,75.16566,71.0
230,12.253889,13.0,35.62128,27.0,19.2246,20.0,0.42658797,0.5,5.6960125,5.0,56.969555,59.0
231,36.57004,35.0,71.86361,75.0,57.130714,58.0,0.70844334,0.6,3.0806732,3.0,39.04828,36.0
232,69.873604,62.99999999999999,96.545746,101.0,76.88168,77.0,1.4631001,1.7,18.630281,18.0,13.3524,16.0
