,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
73,62.79263,62.00000000000001,87.09484,88.00000000000001,56.117085,57.0,0.89560604,0.9,5.7165413,5.0,62.966606,65.0
74,-0.6955355,5.0,23.143372,15.0,14.202705,17.0,0.4265176,0.2,2.190669,2.0,127.52289,126.99999999999999
75,17.078701,19.0,31.69612,23.0,31.557344,32.0,0.6398235,0.6,14.1589365,16.0,61.029964,62.0
76,7.4648175,6.0,32.97084,28.0,12.545457,14.0,0.26536268,0.2,2.3417192,3.0,86.29479,88.99999999999999
77,10.286722,12.0,38.273544,30.0,25.650143,26.000000000000004,0.27085745,0.4,4.5104775,3.0,58.62425,61.00000000000001
78,149.08592,159.0,191.95305,168.0,57.057762,58.0,1.3689363,1.4,10.541059,10.0,235.42685,232.0
79,20.468348,19.0,29.734804,26.0,10.460638,12.0,0.66629547,0.6,2.480223,3.0,106.96444,107.0
80,24.680462,26.0,41.49982,39.0,26.780176,28.0,0.40602404,0.4,3.0887177,3.0,90.589,95.0
81,42.835785,43.0,56.60496,50.00000000000001,23.030499,25.0,0.9467459,1.0,3.002906,2.0,114.18884,114.0
82,64.1588,78.0,106.45566,111.0,34.02205,31.0,1.066802,0.8,20.406248,24.0,79.548325,77.0
83,83.58282,80.0,92.71887,97.99999999999999,46.007732,45.0,1.2122991,1.3,2.8231838,2.0,20.280825,14.0
84,92.059814,90.0,118.50625,112.0,70.341644,73.0,1.3581693,1.4,8.972306,8.0,17.604866,24.000000000000004
85,281.11612,266.0,310.30936,299.0,120.98584,124.0,4.285156,4.6,36.08254,35.0,3.1009579,16.0
86,81.90204,81.0,127.07365,134.0,46.70746,46.0,0.94414765,0.9,11.220853,12.0,179.05936,175.00000000000003
87,16.86454,12.0,68.34554,87.0,14.900187,15.0,0.40543878,0.2,0.8420709,2.0,86.04665,80.0
88,0.6829759,5.0,17.49921,14.0,15.131079,14.0,0.29182076,0.2,2.1373885,3.0,83.10923,80.0
89,19.882853,20.0,46.475555,35.0,35.78275,35.0,0.54807055,0.8,16.002172,16.0,63.91799,66.0
90,42.494267,35.0,61.510624,69.0,45.39572,48.99999999999999,0.7019272,0.6,4.1839843,4.0,163.58803,166.0
91,27.385128,21.0,52.7634,52.0,25.502657,26.000000000000004,0.53981817,0.7,6.764656,6.0,183.54994,184.99999999999997
92,72.05905,74.0,77.94079,82.0,36.20719,35.0,0.96153826,1.0,3.9666169,4.0,157.69127,158.0
93,44.34256,43.0,74.903076,76.0,33.45031,36.0,0.52767575,0.5,4.5241327,4.0,156.68048,160.0
94,78.66735,81.0,112.08479,120.0,58.996197,62.0,1.1407506,0.9,4.6149483,4.0,29.34138,25.0
95,90.6671,104.0,124.64594,117.00000000000001,59.195168,60.0,1.1657033,0.9,15.726114,17.0,127.621826,125.0
96,48.66423,46.0,65.8238,71.0,55.028564,58.0,0.8709954,0.7,2.7390025,2.0,19.524977,19.0
97,11.014521,8.0,58.75472,63.0,15.879436,14.0,0.3212192,0.3,4.560838,6.0,59.748405,58.0
98,203.97382,221.0,243.22852,263.0,126.129135,124.99999999999999,4.476169,4.0,118.916336,118.0,25.776768,8.0
99,105.20023,84.0,165.0625,171.00000000000003,52.887215,53.0,1.2618918,1.6,37.50385,37.0,305.13348,294.0
100,4.455441,11.0,27.021162,18.0,23.625883,21.000000000000004,0.36231357,0.3,9.453715,11.0,62.589775,61.00000000000001
101,48.566357,41.0,62.268646,60.99999999999999,30.791943,31.0,0.59923375,0.7,2.132361,2.0,220.23265,226.0
102,15.564521,12.0,36.598392,40.0,40.808083,41.0,0.39882243,0.4,2.8540995,3.0,73.40326,72.0
103,2.8380167,9.0,27.266054,22.000000000000004,15.923651,13.000000000000002,0.2857064,0.3,1.2737834,2.0,99.6444,98.0
104,141.54282,150.0,187.03435,182.0,49.245735,44.0,1.358485,1.3,7.3254256,10.0,175.93433,168.00000000000003
105,106.71858,104.0,144.18085,144.0,50.28566,50.0,1.142679,1.2,11.3658905,12.0,245.34908,242.0
106,19.03131,15.0,10.609489,19.0,21.97748,18.0,0.6351957,0.9,2.6896107,2.0,65.35106,61.00000000000001
107,63.22866,61.0,90.973145,92.0,40.604733,40.0,0.92412674,1.0,3.8212135,4.0,126.89453,125.0
108,12.296278,11.0,31.602785,31.0,27.516104,27.0,0.38044578,0.3,0.77036613,2.0,48.979496,51.0
109,3.2520065,6.0,16.892391,17.0,15.000683,16.0,0.51460683,0.3,2.1505535,3.0,101.28649,99.0
110,56.73742,53.0,82.84648,89.0,43.88948,45.0,0.8140524,0.8,9.111956,9.0,185.94972,184.99999999999997
111,102.03217,90.0,148.19687,158.0,76.64359,77.99999999999999,1.5271199,1.6,10.594869,9.0,1.9520365,6.000000000000001
112,253.43573,243.0,315.8505,313.0,115.43936,119.0,3.0219212,2.5,8.938841,12.0,52.279846,58.0
113,116.20468,125.99999999999999,151.2392,149.0,41.940247,41.0,1.1764922,1.0,1.7881484,3.0,208.02048,203.0
114,67.119675,61.0,89.7808,92.0,34.323788,33.0,0.82029605,1.0,3.488334,3.0,220.74306,221.0
115,55.501976,49.0,75.72873,80.0,59.15036,64.0,0.9582592,0.8,4.5394826,3.0,7.253395,0.0
116,20.863676,19.0,34.567303,52.0,42.521843,38.99999999999999,0.47694242,0.5,2.728575,3.0,52.91951,46.0
117,11.162936,10.0,10.214245,11.000000000000002,20.216385,19.0,0.501381,0.5,2.2096207,3.0,67.616104,65.0
118,43.784283,29.0,76.87009,90.0,48.317516,51.0,0.6143874,0.7,6.3271556,5.0,208.83183,213.00000000000003
119,23.25334,20.0,24.85628,34.0,21.918919,19.0,0.6057279,0.6,0.45884165,2.0,124.96321,122.00000000000001
120,92.34622,94.0,140.41881,133.0,39.649975,42.00000000000001,0.849845,0.9,5.8024755,5.0,185.21304,188.0
121,71.61696,77.0,86.81299,75.0,37.276367,38.99999999999999,0.8868142,0.9,3.7302206,3.0,183.96463,187.0
122,37.85785,40.0,72.900024,62.0,34.405952,36.0,0.5306049,0.6,6.895574,7.0,52.893753,60.0
123,60.898026,49.0,90.03113,87.0,44.92051,48.99999999999999,0.97055274,1.1,15.885994,15.0,195.26457,197.0
124,116.25991,111.0,122.05677,118.0,61.38952,62.0,1.7450354,2.0,6.5931387,5.0,40.45794,52.0
125,12.316625,16.0,41.125095,37.0,10.591546,11.0,0.3300047,0.3,3.1362638,3.0,88.07837,86.0
126,64.58466,65.0,107.15908,113.0,45.159534,44.0,1.0236142,1.0,15.591878,17.0,76.124916,76.0
127,5.984877,6.0,7.4625025,16.0,18.141409,15.0,0.50453615,0.4,0.13388343,2.0,84.52216,78.0
128,63.617283,71.0,81.7069,63.0,27.351015,29.0,0.63045806,0.7,4.285125,4.0,177.88809,184.0
129,45.96182,50.0,60.881252,74.0,33.472576,29.0,0.68446666,0.7,2.8752193,3.0,79.27065,77.0
130,14.86282,12.0,5.120208,20.0,24.715015,20.0,0.53232145,0.6,1.8809329,3.0,54.198433,47.0
131,94.90545,103.0,122.54248,106.0,62.353203,66.0,1.2609644,1.2,12.953454,12.0,64.93255,73.0
132,0.97572,5.0,17.601494,17.0,17.010149,15.0,0.51014674,0.4,1.4896597,3.0,80.397415,78.0
133,181.38937,159.0,251.39853,275.0,80.77779,80.0,2.5968146,2.7,17.851412,18.0,36.16043,40.0
134,7.185118,10.0,19.567585,17.0,13.128448,13.000000000000002,0.55299115,0.4,1.628188,3.0,96.07801,96.00000000000001
135,69.72906,66.0,107.97081,113.0,60.0456,62.0,1.0177691,1.0,10.672023,10.0,82.65667,86.0
136,71.94929,58.0,83.77433,85.0,61.609337,64.0,1.5363681,1.8,19.672043,18.0,28.716547,35.0
137,123.61172,114.0,144.75974,147.0,77.48507,75.0,2.4849513,2.8,41.260826,40.0,14.630345,14.0
138,12.734763,13.0,25.590239,25.000000000000004,27.539425,28.0,0.27170587,0.3,2.9028401,2.0,67.56688,65.0
139,99.174194,110.0,101.7743,92.0,58.040337,56.0,1.3329298,1.3,3.095997,3.0,33.02332,36.0
140,37.30468,46.0,59.723427,57.0,32.32021,31.0,0.7983028,0.7,16.069649,18.0,80.12204,80.0
141,166.0132,200.0,216.06804,206.0,41.181656,31.0,1.7226915,1.6,6.023355,9.0,115.142715,111.0
142,19.772425,17.0,36.49386,34.0,30.854269,30.0,0.2493162,0.4,4.30225,4.0,47.046032,47.0
143,25.405567,30.0,56.596905,45.0,41.182816,38.99999999999999,0.5008536,0.8,14.187156,13.0,76.33861,78.0
144,30.760998,39.0,61.291103,54.0,22.728085,21.000000000000004,0.2915333,0.4,2.3011436,2.0,149.70187,152.0
145,13.905518,8.0,33.94606,36.0,7.2977295,6.0,0.20229219,0.2,-0.075514354,2.0,56.519665,62.0
146,26.78638,34.0,56.22239,47.0,19.096605,18.0,0.373243,0.5,3.5776305,3.0,95.56268,97.0
147,38.397778,30.0,62.257847,65.0,42.16765,48.0,0.6499439,0.6,4.6266108,3.0,166.48189,169.0
148,88.93053,100.0,99.7201,85.0,57.97683,61.0,1.3710332,1.3,7.229594,6.0,54.475777,60.0
149,49.433,49.0,44.698483,32.0,45.995354,50.0,1.155108,1.2,10.205341,9.0,37.54917,43.0
150,33.86413,38.0,42.54064,41.0,26.373102,26.000000000000004,0.70445454,0.6,0.7545108,2.0,81.891754,80.0
151,114.09618,124.00000000000001,116.2091,103.0,64.05266,62.0,1.6284282,1.6,8.2978735,9.0,48.257526,50.0
152,28.614721,22.0,47.20074,37.0,8.400994,13.000000000000002,0.6112115,0.7,3.757906,2.0,174.23723,179.0
153,49.732895,55.0,68.10965,53.0,15.331642,18.0,0.77061516,0.8,3.3002863,2.0,182.48409,183.0
154,5.7578807,9.0,25.190668,24.0,21.350704,19.0,0.17846331,0.2,2.7520761,3.0,59.34759,58.0
155,28.963009,27.0,40.772057,37.0,27.929237,28.0,0.52673817,0.7,11.084683,10.0,47.722797,51.0
156,130.35683,128.0,179.63452,183.0,61.255108,64.0,1.7831073,1.7,6.7042565,6.0,50.9853,58.0
157,49.93757,44.0,78.71781,76.0,19.75576,19.0,0.41617134,0.8,4.7949142,3.0,221.68144,222.0
158,19.003422,24.0,34.853756,28.0,39.23397,38.0,0.7515367,0.7,24.627594,26.0,56.824596,55.0
159,19.803467,17.0,29.003645,25.000000000000004,30.526476,31.0,0.42794406,0.4,3.2958064,4.0,52.471962,53.0
160,69.977066,57.0,127.61725,133.0,59.07341,66.0,0.9030258,0.8,4.9658246,4.0,154.29726,158.0
161,29.06218,29.0,43.988422,54.0,31.073225,29.0,0.7429182,0.6,1.7338829,4.0,101.03277,94.0
162,16.505075,16.0,43.740112,37.0,24.822063,26.000000000000004,0.35018322,0.5,5.271391,4.0,82.2271,85.0
163,35.676178,36.0,65.78654,64.0,35.447422,36.0,0.6051028,0.6,4.7721367,5.0,55.57203,57.0
164,104.27904,112.0,132.52379,120.0,42.340816,42.00000000000001,1.4628143,1.6,8.377716,9.0,55.784714,63.0
165,44.36302,37.0,76.26529,77.0,48.640812,51.0,0.61095774,0.7,5.3438478,3.0,17.136635,13.0
166,37.042397,35.0,64.11564,59.0,24.504995,26.000000000000004,0.5422251,0.6,3.932048,3.0,213.64246,217.0
167,118.33073,115.0,168.76337,164.0,55.198772,56.0,1.1579304,1.2,15.388541,16.0,249.13545,243.0
168,116.85599,148.0,96.30122,57.0,36.0029,34.0,1.2734556,1.2,7.290489,8.0,221.06172,219.0
169,59.14159,51.0,76.236855,80.0,52.08835,58.0,0.8955744,0.8,4.524769,3.0,166.81816,169.0
170,28.06768,35.0,34.753475,19.0,28.347277,26.000000000000004,0.530349,0.7,3.6613994,4.0,85.001175,88.0
171,122.34476,118.0,167.52904,176.00000000000003,82.46166,85.0,1.780895,1.5,12.881422,13.0,24.745632,24.000000000000004
172,20.015,23.0,65.47023,64.0,40.61092,40.0,0.32530522,0.4,3.7651188,3.0,117.253395,114.99999999999999
173,17.990053,21.0,34.86091,34.0,22.333157,23.0,0.41842398,0.3,2.2194817,2.0,76.856,77.0
174,7.9459553,17.0,64.90354,57.0,21.812908,20.0,0.19871235,0.2,2.0411108,2.0,95.57364,94.0
175,88.45646,91.0,151.1544,158.0,36.445805,35.0,1.0302444,1.0,3.6626217,4.0,84.986694,80.0
176,106.07411,117.0,142.9781,125.0,58.40419,58.0,1.3038013,1.4,15.048767,14.0,96.20863,101.0
177,36.834538,33.0,58.07027,56.0,47.0205,48.0,0.6663315,0.8,10.045676,9.0,53.02591,57.0
178,115.72456,107.0,168.58383,168.0,53.982944,53.0,1.3154371,1.5,24.996794,25.0,242.13475,234.0
179,20.403824,18.0,33.159134,39.0,41.87366,42.00000000000001,0.5614649,0.5,2.6072145,3.0,70.1393,68.0
180,57.965267,61.0,100.92595,101.0,34.689827,35.0,0.57932436,0.5,8.062089,9.0,198.21661,197.0
181,57.499096,68.0,93.07227,87.0,39.473415,37.0,0.64848995,0.7,6.2204404,7.0,102.5207,103.00000000000001
182,8.843263,13.0,32.40933,31.0,35.907555,34.0,0.2635985,0.3,4.189728,4.0,58.307865,53.99999999999999
183,32.792114,34.0,57.17616,50.00000000000001,21.971003,26.000000000000004,0.87596154,0.7,3.9867177,4.0,53.850597,53.99999999999999
184,36.99976,40.0,54.182034,48.0,43.67223,41.0,1.093818,1.2,27.5214,29.0,47.421288,46.0
185,10.5602455,9.0,28.954016,16.0,8.504571,8.0,0.2635386,0.3,0.31699267,2.0,61.359676,71.0
186,29.158092,29.0,60.151382,66.0,37.52281,35.0,0.44702935,0.6,3.9411154,3.0,72.98213,72.0
187,43.540607,37.0,65.72556,70.0,40.890804,41.0,0.52597594,0.7,3.9180906,3.0,125.688,128.0
188,15.642756,28.0,24.270658,0.0,26.12017,27.0,0.29829407,0.3,3.1488156,3.0,70.08834,76.0
189,11.860852,8.0,31.540058,28.0,29.162098,31.0,0.36504525,0.4,2.5339134,2.0,59.103718,62.0
190,23.843206,19.0,107.79688,132.0,22.674124,17.0,0.15348807,0.2,0.063042544,2.0,104.00856,101.0
191,8.377953,11.0,20.064774,27.0,16.205023,12.0,0.40809053,0.4,0.9191836,2.0,55.029015,47.0
192,36.17344,37.0,47.84071,42.99999999999999,39.80664,38.99999999999999,0.62651646,0.8,4.5195975,3.0,47.450397,50.0
193,2.0717723,6.0,9.281989,9.0,24.686672,22.0,0.20601466,0.2,2.34708,3.0,58.80334,55.0
194,24.24919,29.0,26.770872,28.0,22.48329,19.0,0.51429266,0.5,0.44142437,2.0,81.16546,78.0
195,8.052135,7.0,43.480648,35.0,13.037254,13.000000000000002,0.3091372,0.3,2.3922033,3.0,61.402355,63.0
196,27.25632,22.0,47.53917,54.0,34.56124,36.0,0.640658,0.6,3.0547395,3.0,136.12953,135.0
197,57.40786,61.0,92.38331,79.0,57.73706,60.0,1.125443,1.2,22.049068,21.0,57.628872,60.0
198,17.29746,21.0,35.127903,29.0,11.007101,11.0,0.7743619,0.7,2.3568876,3.0,96.09475,95.0
199,26.260813,27.0,41.67413,41.0,15.09945,17.0,0.62611634,0.5,3.126828,3.0,160.1726,160.0
200,80.68053,104.0,84.0931,70.0,40.710697,37.0,1.0301616,0.9,0.5410837,2.0,52.06891,50.0
201,77.77294,70.0,170.21136,195.0,63.69556,66.0,1.1075746,0.8,14.352527,16.0,84.263504,77.0
202,146.7665,136.0,177.04294,178.0,94.39434,94.0,2.3358285,2.5,29.329988,28.0,9.298305,15.0
203,92.13342,91.0,138.76581,142.0,58.622547,61.0,1.1828897,1.0,15.129614,16.0,130.01787,130.0
204,131.52753,152.0,153.12923,132.0,51.544193,50.0,1.5047693,1.4,1.3057436,2.0,38.630505,38.0
205,86.39413,84.0,107.766365,108.0,72.77384,74.0,2.033505,2.0,43.92405,44.0,26.077837,23.0
206,87.573494,89.0,124.461365,136.0,50.460785,48.99999999999999,1.2170622,1.0,14.440726,17.0,167.96472,160.0
207,24.235313,26.0,45.31475,36.0,26.046175,26.000000000000004,0.4201203,0.5,4.1189647,4.0,59.204807,63.0
208,31.385632,28.0,40.029152,54.99999999999999,27.032427,23.0,0.67074597,0.8,1.7945338,2.0,64.12177,58.0
209,63.197186,40.0,219.67502,292.0,30.951075,25.0,0.52740467,0.3,-0.85194004,3.0,103.54498,84.00000000000001
210,70.081276,77.0,109.86866,116.0,52.810112,52.00000000000001,0.84689397,0.7,3.3283293,3.0,47.227215,43.0
211,31.051886,22.0,49.112976,52.0,24.921803,27.0,0.5659387,0.6,3.7124376,4.0,49.00616,53.0
212,24.861797,24.0,47.11437,44.00000000000001,22.240309,25.0,0.5592489,0.5,2.7640822,2.0,170.94904,173.0
213,73.52661,81.0,118.54985,112.0,43.988544,43.0,0.97478724,1.0,3.5852458,4.0,88.848145,90.0
214,12.28455,14.0,35.647617,25.000000000000004,24.396048,25.0,0.35475975,0.4,4.222531,4.0,66.88048,71.0
215,22.609533,21.0,52.187016,48.99999999999999,33.361076,35.0,0.4420851,0.5,5.2015715,4.0,52.129387,55.0
216,62.788185,79.0,35.06592,0.0,44.236343,44.0,0.80113,1.0,6.1116266,5.0,158.22055,166.0
217,46.246536,45.0,100.792,108.0,28.56112,27.0,0.63643634,0.7,2.7321062,3.0,74.620605,73.0
218,30.414696,31.000000000000004,58.377243,59.0,24.425488,24.0,0.38205087,0.5,3.1871207,2.0,142.35493,141.0
219,49.6935,43.0,65.204834,68.0,40.61198,41.0,0.6538999,0.8,5.63436,5.0,131.52524,135.0
220,26.546734,25.0,56.022285,53.0,40.32128,45.0,0.7159408,0.6,7.2503753,6.0,52.127487,53.0
221,80.389046,86.0,96.60216,94.0,65.21642,68.0,1.1581202,0.9,4.6580024,4.0,42.368813,44.0
222,39.71279,28.0,61.91496,69.0,45.644558,48.99999999999999,0.6890617,0.7,4.808269,4.0,80.574646,85.0
223,86.023186,75.0,123.57738,124.0,63.065266,66.0,1.3873005,1.5,11.616087,10.0,21.97524,28.0
224,45.30005,50.0,81.60923,95.0,27.673113,25.0,0.6201522,0.5,1.3401968,2.0,48.38411,42.00000000000001
225,14.1905775,16.0,46.046326,46.0,22.122864,24.0,0.5106683,0.3,2.5007713,3.0,141.30717,141.0
226,103.486755,115.0,133.00677,138.0,93.54552,93.0,2.5957956,2.2,73.85978,74.99999999999999,27.107473,16.0
227,37.643314,34.0,73.07537,76.0,37.817875,38.0,0.81853455,0.9,11.427792,11.0,49.90261,50.0
228,120.95347,133.0,149.97179,137.0,68.9566,71.0,1.8144069,1.7,13.314785,12.0,36.9709,41.0
229,-0.4247014,3.0,16.50437,15.0,18.008453,16.0,0.41789,0.3,1.1720377,3.0,77.28452,71.0
230,13.202668,13.0,36.72178,27.0,20.478163,20.0,0.42150813,0.5,4.1342683,5.0,56.36184,59.0
231,38.102898,35.0,68.10105,75.0,56.411263,58.0,0.6562177,0.6,4.3557534,3.0,37.277706,36.0
232,77.55806,62.99999999999999,104.121155,101.0,73.41152,77.0,1.4566095,1.7,19.518494,18.0,5.8507338,16.0
