,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
78,147.69,159.0,184.56078,168.0,57.44278,58.0,1.3975658,1.4,10.928326,10.0,240.1533,232.0
79,13.072717,19.0,25.869259,26.0,15.337797,12.0,0.59623605,0.6,2.2338982,3.0,107.4062,107.0
80,22.620794,26.0,33.728386,39.0,28.259893,28.0,0.45643657,0.4,3.4076192,3.0,93.45165,95.0
81,40.186947,43.0,54.46902,50.00000000000001,24.820517,25.0,0.9357726,1.0,2.4271994,2.0,114.93663,114.0
82,55.60501,78.0,105.141045,111.0,37.2656,31.0,1.0106016,0.8,20.694742,24.0,78.74091,77.0
83,79.45039,80.0,86.75938,97.99999999999999,47.02827,45.0,1.2526265,1.3,1.5885257,2.0,16.519424,14.0
84,95.94015,90.0,117.64612,112.0,66.58323,73.0,1.3383948,1.4,9.347752,8.0,18.690525,24.000000000000004
85,288.92413,266.0,305.1574,299.0,120.22686,124.0,4.392697,4.6,36.52719,35.0,11.322944,16.0
86,84.188545,81.0,129.56381,134.0,44.7704,46.0,0.95275307,0.9,12.350594,12.0,176.73412,175.00000000000003
87,12.072068,12.0,79.61309,87.0,17.90196,15.0,0.2796311,0.2,1.1961099,2.0,81.287796,80.0
88,-2.704119,5.0,13.596236,14.0,18.272635,14.0,0.2421149,0.2,2.1133516,3.0,84.44341,80.0
89,18.452356,20.0,36.394238,35.0,35.893818,35.0,0.59045005,0.8,15.854643,16.0,67.21644,66.0
90,52.5838,35.0,67.21179,69.0,38.351845,48.99999999999999,0.78214806,0.6,5.80361,4.0,161.34357,166.0
91,30.45667,21.0,52.271294,52.0,23.554798,26.000000000000004,0.59832364,0.7,7.346834,6.0,182.33752,184.99999999999997
92,70.95616,74.0,74.97528,82.0,35.937347,35.0,1.0584847,1.0,4.2165904,4.0,157.84666,158.0
93,45.600826,43.0,71.58735,76.0,32.462048,36.0,0.5830384,0.5,5.316859,4.0,157.44823,160.0
94,83.98947,81.0,120.26597,120.0,54.535675,62.0,1.1684057,0.9,4.301661,4.0,25.526081,25.0
95,92.7674,104.0,126.20645,117.00000000000001,56.017735,60.0,1.140467,0.9,16.957418,17.0,126.62839,125.0
96,52.932335,46.0,71.9649,71.0,50.77751,58.0,0.8356388,0.7,3.4129648,2.0,17.942604,19.0
97,5.06626,8.0,58.417248,63.0,19.048256,14.0,0.25917783,0.3,4.325741,6.0,58.66274,58.0
98,203.82538,221.0,239.12024,263.0,127.05973,124.99999999999999,4.2447605,4.0,122.628334,118.0,26.615292,8.0
99,103.49295,84.0,168.21236,171.00000000000003,49.50176,53.0,1.2969987,1.6,41.097733,37.0,311.31354,294.0
100,5.1123486,11.0,21.319756,18.0,24.337543,21.000000000000004,0.40606207,0.3,9.294711,11.0,63.003437,61.00000000000001
101,54.04113,41.0,59.808292,60.99999999999999,27.847897,31.0,0.65001535,0.7,2.876415,2.0,221.12509,226.0
102,20.05947,12.0,37.956005,40.0,36.579544,41.0,0.40592444,0.4,3.7483492,3.0,71.40768,72.0
103,2.2572238,9.0,25.818424,22.000000000000004,17.312454,13.000000000000002,0.27803272,0.3,1.1028007,2.0,100.78728,98.0
104,133.66576,150.0,185.74756,182.0,52.21507,44.0,1.2945791,1.3,7.053779,10.0,175.13066,168.00000000000003
105,110.99282,104.0,145.3164,144.0,46.941036,50.0,1.1987818,1.2,12.523168,12.0,246.30412,242.0
106,14.688864,15.0,3.6914558,19.0,25.128805,18.0,0.6658303,0.9,2.5983603,2.0,65.205475,61.00000000000001
107,65.288536,61.0,95.598595,92.0,38.54966,40.0,0.8993185,1.0,4.043467,4.0,124.222206,125.0
108,9.554501,11.0,31.948488,31.0,27.23794,27.0,0.34099096,0.3,1.1398427,2.0,51.857105,51.0
109,2.8199918,6.0,20.39927,17.0,16.086905,16.0,0.45269984,0.3,2.7297776,3.0,100.49662,99.0
110,63.59856,53.0,85.49392,89.0,39.22162,45.0,0.8857269,0.8,10.516788,9.0,183.66418,184.99999999999997
111,107.17413,90.0,152.56734,158.0,72.68963,77.99999999999999,1.4812782,1.6,11.229564,9.0,-0.5870265,6.000000000000001
112,259.30704,243.0,339.17596,313.0,111.04135,119.0,2.8680532,2.5,11.127837,12.0,49.244854,58.0
113,115.14449,125.99999999999999,154.96992,149.0,41.909103,41.0,1.1577964,1.0,1.9346061,3.0,206.76044,203.0
114,72.408554,61.0,89.56735,92.0,31.784758,33.0,0.9039467,1.0,3.8279374,3.0,219.87424,221.0
115,63.082546,49.0,83.05718,80.0,53.133373,64.0,0.979825,0.8,4.437632,3.0,3.3008265,0.0
116,26.667747,19.0,32.05055,52.0,39.424503,38.99999999999999,0.5411704,0.5,4.0088563,3.0,48.35501,46.0
117,6.4325395,10.0,11.794572,11.000000000000002,21.64277,19.0,0.47065073,0.5,2.2780342,3.0,68.33748,65.0
118,57.31662,29.0,80.829185,90.0,40.205025,51.0,0.7363739,0.7,8.768866,5.0,205.92163,213.00000000000003
119,23.176668,20.0,29.098528,34.0,21.491335,19.0,0.60298085,0.6,0.8709059,2.0,122.24343,122.00000000000001
120,88.58365,94.0,134.20409,133.0,40.99864,42.00000000000001,0.88855994,0.9,5.942233,5.0,187.67894,188.0
121,74.68318,77.0,83.89341,75.0,35.61629,38.99999999999999,0.94749904,0.9,3.9044995,3.0,185.6176,187.0
122,32.81694,40.0,63.12145,62.0,35.645798,36.0,0.5574524,0.6,6.5690165,7.0,57.584755,60.0
123,65.24375,49.0,91.83952,87.0,40.2747,48.99999999999999,1.0005009,1.1,17.405262,15.0,196.37709,197.0
124,117.08853,111.0,111.64455,118.0,60.04188,62.0,1.8945485,2.0,6.056382,5.0,45.09745,52.0
125,3.9193964,16.0,36.06655,37.0,16.177738,11.0,0.30712482,0.3,2.348705,3.0,88.48395,86.0
126,60.783607,65.0,108.28954,113.0,44.92167,44.0,0.9954806,1.0,16.101992,17.0,75.15318,76.0
127,7.4795823,6.0,13.898235,16.0,18.491127,15.0,0.47059816,0.4,0.6740034,2.0,80.84368,78.0
128,58.516087,71.0,67.18614,63.0,30.175747,29.0,0.6914928,0.7,3.7791154,4.0,184.041,184.0
129,46.187546,50.0,60.24612,74.0,32.84803,29.0,0.7606493,0.7,3.055458,3.0,76.56241,77.0
130,11.797734,12.0,-4.668283,20.0,27.526262,20.0,0.5756378,0.6,2.5251064,3.0,50.775814,47.0
131,93.4254,103.0,114.90369,106.0,60.49009,66.0,1.2757754,1.2,13.155627,12.0,68.73074,73.0
132,3.6491292,5.0,23.267773,17.0,17.135284,15.0,0.4609084,0.4,1.8373631,3.0,80.2583,78.0
133,179.84355,159.0,258.79886,275.0,80.68172,80.0,2.5336182,2.7,18.279314,18.0,33.365707,40.0
134,3.8689902,10.0,22.15248,17.0,14.565143,13.000000000000002,0.50439924,0.4,1.9463114,3.0,97.67597,96.00000000000001
135,74.53687,66.0,109.46127,113.0,55.250298,62.0,1.0611043,1.0,11.64669,10.0,81.21609,86.0
136,75.217094,58.0,79.399055,85.0,57.105656,64.0,1.6386364,1.8,19.968914,18.0,30.402557,35.0
137,123.404495,114.0,138.72615,147.0,76.00828,75.0,2.477661,2.8,41.593533,40.0,15.409787,14.0
138,12.301447,13.0,21.376394,25.000000000000004,28.912878,28.0,0.34260702,0.3,1.9239788,2.0,69.19511,65.0
139,96.878456,110.0,97.17455,92.0,57.797344,56.0,1.3477403,1.3,2.3817372,3.0,34.59764,36.0
140,32.57951,46.0,55.343365,57.0,33.2689,31.0,0.81666964,0.7,16.2915,18.0,80.88938,80.0
141,153.16718,200.0,211.27425,206.0,49.25157,31.0,1.7005987,1.6,3.3032563,9.0,116.47517,111.0
142,17.683716,17.0,27.443075,34.0,33.100826,30.0,0.34944144,0.4,2.9842317,4.0,48.718628,47.0
143,28.156967,30.0,43.384243,45.0,40.711636,38.99999999999999,0.582593,0.8,13.990957,13.0,78.251686,78.0
144,29.498667,39.0,51.912056,54.0,24.689377,21.000000000000004,0.37662208,0.4,1.7871157,2.0,152.24875,152.0
145,0.40881354,8.0,34.875385,36.0,12.930667,6.0,0.20259064,0.2,-0.96280533,2.0,61.684963,62.0
146,21.092484,34.0,49.921665,47.0,22.943819,18.0,0.42269284,0.5,2.3072472,3.0,98.73353,97.0
147,45.789906,30.0,67.26843,65.0,35.79251,48.0,0.7212179,0.6,6.1069937,3.0,164.90463,169.0
148,91.621185,100.0,94.85144,85.0,54.840343,61.0,1.4394218,1.3,7.2557383,6.0,56.769764,60.0
149,52.063812,49.0,39.83186,32.0,42.966156,50.0,1.2608042,1.2,10.252343,9.0,40.64972,43.0
150,30.800133,38.0,46.842934,41.0,26.630707,26.000000000000004,0.6431757,0.6,0.953789,2.0,81.25528,80.0
151,113.32299,124.00000000000001,115.9206,103.0,62.7017,62.0,1.6014329,1.6,7.8757234,9.0,48.616028,50.0
152,22.851871,22.0,36.387188,37.0,13.502255,13.000000000000002,0.6099235,0.7,3.3416767,2.0,176.46187,179.0
153,44.247948,55.0,60.575893,53.0,18.71483,18.0,0.79383284,0.8,2.5724108,2.0,185.98187,183.0
154,0.5281162,9.0,20.403633,24.0,24.19658,19.0,0.20038366,0.2,2.3329022,3.0,62.039307,58.0
155,20.205734,27.0,26.929585,37.0,32.73144,28.0,0.59198076,0.7,10.041882,10.0,54.187855,51.0
156,129.4502,128.0,181.31717,183.0,60.730606,64.0,1.7887594,1.7,6.7440557,6.0,51.355026,58.0
157,45.036,44.0,62.790825,76.0,23.006126,19.0,0.56386435,0.8,4.1903396,3.0,229.1689,222.0
158,19.391981,24.0,26.136854,28.0,38.419712,38.0,0.8025322,0.7,24.996162,26.0,58.49815,55.0
159,19.423841,17.0,26.108963,25.000000000000004,29.47809,31.0,0.46548784,0.4,3.4130046,4.0,51.48949,53.0
160,82.97031,57.0,140.45374,133.0,50.422443,66.0,0.9060403,0.8,6.6904287,4.0,150.6288,158.0
161,31.84615,29.0,56.20258,54.0,28.149904,29.0,0.6622849,0.6,2.4629738,4.0,95.17209,94.0
162,12.321506,16.0,36.054203,37.0,26.357525,26.000000000000004,0.41233838,0.5,4.863503,4.0,84.62033,85.0
163,36.683987,36.0,69.87347,64.0,33.941463,36.0,0.62714916,0.6,4.1976805,5.0,55.07006,57.0
164,94.70225,112.0,124.12662,120.0,45.490265,42.00000000000001,1.4759154,1.6,7.253686,9.0,59.265636,63.0
165,45.93892,37.0,74.976456,77.0,48.502174,51.0,0.60781103,0.7,4.150974,3.0,15.048352,13.0
166,41.709152,35.0,56.318314,59.0,23.478449,26.000000000000004,0.6262692,0.6,4.3698077,3.0,215.40102,217.0
167,119.319244,115.0,169.86717,164.0,52.418865,56.0,1.1610066,1.2,17.011816,16.0,251.24977,243.0
168,110.50479,148.0,81.97208,57.0,38.222946,34.0,1.3605139,1.2,6.439764,8.0,228.91208,219.0
169,69.600655,51.0,82.84536,80.0,44.46709,58.0,0.98317015,0.8,6.115173,3.0,165.15912,169.0
170,29.332283,35.0,25.03041,19.0,29.530773,26.000000000000004,0.5658013,0.7,3.570356,4.0,88.10629,88.0
171,127.00862,118.0,182.29207,176.00000000000003,77.819855,85.0,1.6360418,1.5,14.274721,13.0,18.737366,24.000000000000004
172,28.609594,23.0,66.17257,64.0,36.11957,40.0,0.34511125,0.4,4.596446,3.0,112.934364,114.99999999999999
173,18.367867,21.0,36.415134,34.0,23.154024,23.0,0.4869305,0.3,1.317027,2.0,76.61514,77.0
174,9.536241,17.0,68.27681,57.0,22.148554,20.0,0.11866846,0.2,2.0223799,2.0,94.74769,94.0
175,82.01136,91.0,157.46286,158.0,40.22449,35.0,0.94146204,1.0,2.398718,4.0,82.21669,80.0
176,104.0647,117.0,131.07552,125.0,59.227085,58.0,1.3243665,1.4,14.811578,14.0,99.74284,101.0
177,39.83255,33.0,50.66613,56.0,45.419094,48.0,0.73223966,0.8,10.1751995,9.0,55.30352,57.0
178,114.59124,107.0,169.14565,168.0,52.326134,53.0,1.3353627,1.5,26.801907,25.0,244.52872,234.0
179,27.483921,18.0,38.64849,39.0,37.16053,42.00000000000001,0.5708005,0.5,3.6251407,3.0,67.653465,68.0
180,57.97525,61.0,100.13524,101.0,33.143147,35.0,0.6028807,0.5,9.085558,9.0,198.06075,197.0
181,56.716923,68.0,89.678055,87.0,39.719383,37.0,0.67831874,0.7,5.63454,7.0,103.43085,103.00000000000001
182,12.148584,13.0,28.495348,31.0,34.447563,34.0,0.29426673,0.3,4.439121,4.0,57.302258,53.99999999999999
183,25.383255,34.0,63.382584,50.00000000000001,24.068426,26.000000000000004,0.7437464,0.7,3.6337233,4.0,55.34562,53.99999999999999
184,36.694145,40.0,46.221554,48.0,42.5646,41.0,1.1626177,1.2,27.726582,29.0,48.467625,46.0
185,-0.3339936,9.0,26.84383,16.0,12.985132,8.0,0.23290437,0.3,-0.22130205,2.0,67.10717,71.0
186,31.892393,29.0,59.965057,66.0,36.385998,35.0,0.5242609,0.6,3.351862,3.0,74.16402,72.0
187,45.085037,37.0,60.15543,70.0,39.220417,41.0,0.59912395,0.7,4.36104,3.0,126.621635,128.0
188,12.1244755,28.0,15.964564,0.0,27.097528,27.0,0.33442974,0.3,2.7862217,3.0,75.76416,76.0
189,11.976912,8.0,28.700874,28.0,28.648266,31.0,0.3922189,0.4,2.6243052,2.0,61.705276,62.0
190,20.213839,19.0,115.10814,132.0,24.634256,17.0,0.053907827,0.2,0.7090597,2.0,98.61888,101.0
191,3.5533342,11.0,22.868181,27.0,19.798286,12.0,0.36608094,0.4,0.57972986,2.0,53.338974,47.0
192,36.695465,37.0,38.96277,42.99999999999999,39.92271,38.99999999999999,0.7108215,0.8,3.9812453,3.0,50.106735,50.0
193,-0.06929624,6.0,3.089599,9.0,25.657415,22.0,0.26226273,0.2,2.4139268,3.0,59.51194,55.0
194,21.07659,29.0,26.289293,28.0,24.423979,19.0,0.48120248,0.5,0.6355329,2.0,81.4269,78.0
195,2.8510935,7.0,40.958157,35.0,16.475462,13.000000000000002,0.2447333,0.3,1.8475975,3.0,63.280315,63.0
196,33.47389,22.0,55.01602,54.0,29.787157,36.0,0.6657242,0.6,4.062013,3.0,132.09267,135.0
197,60.9745,61.0,89.41538,79.0,54.29053,60.0,1.1215725,1.2,22.657099,21.0,58.68541,60.0
198,11.338319,21.0,40.141727,29.0,13.621783,11.0,0.6592003,0.7,2.3492799,3.0,98.128456,95.0
199,22.061144,27.0,39.628895,41.0,16.810682,17.0,0.6238746,0.5,3.617897,3.0,162.11859,160.0
200,75.39038,104.0,78.63522,70.0,42.851173,37.0,1.0551487,0.9,-0.84383994,2.0,53.45481,50.0
201,82.88063,70.0,192.0429,195.0,58.256203,66.0,0.9282691,0.8,16.66301,16.0,73.5651,77.0
202,150.97844,136.0,178.07529,178.0,91.386314,94.0,2.2721303,2.5,30.120516,28.0,9.855387,15.0
203,91.9719,91.0,143.8958,142.0,55.032993,61.0,1.1541625,1.0,16.620121,16.0,128.68997,130.0
204,122.38958,152.0,142.86499,132.0,56.734016,50.0,1.4654695,1.4,-0.6838023,2.0,37.972607,38.0
205,87.39234,84.0,106.97998,108.0,68.95162,74.0,1.9867423,2.0,45.501087,44.0,25.513641,23.0
206,89.55137,89.0,134.71677,136.0,46.890778,48.99999999999999,1.1792345,1.0,15.982564,17.0,163.13445,160.0
207,20.812613,26.0,42.803276,36.0,27.318993,26.000000000000004,0.45365572,0.5,3.2489467,4.0,60.641144,63.0
208,29.506073,28.0,32.49579,54.99999999999999,30.186466,23.0,0.6962061,0.8,2.0033636,2.0,60.000854,58.0
209,57.479134,40.0,251.34218,292.0,33.79782,25.0,0.15740924,0.3,0.8459065,3.0,83.27996,84.00000000000001
210,72.46118,77.0,114.67207,116.0,51.46462,52.00000000000001,0.8352033,0.7,2.8712518,3.0,44.910763,43.0
211,24.644382,22.0,45.947727,52.0,27.766628,27.0,0.616078,0.6,2.8041437,4.0,51.844315,53.0
212,26.981771,24.0,44.27127,44.00000000000001,20.881252,25.0,0.6179238,0.5,3.3157802,2.0,172.62213,173.0
213,73.512085,81.0,120.12735,112.0,42.57942,43.0,0.9681152,1.0,3.4161077,4.0,86.84074,90.0
214,10.997462,14.0,27.96595,25.000000000000004,25.031742,25.0,0.40833205,0.4,4.043387,4.0,69.12263,71.0
215,22.60342,21.0,46.3632,48.99999999999999,33.810463,35.0,0.48838413,0.5,4.9804196,4.0,54.358383,55.0
216,66.1358,79.0,16.728191,0.0,41.17696,44.0,1.0014496,1.0,5.965062,5.0,166.67122,166.0
217,43.08766,45.0,106.935814,108.0,30.915318,27.0,0.561117,0.7,2.0474696,3.0,74.40805,73.0
218,28.019096,31.000000000000004,50.96813,59.0,26.141851,24.0,0.44942534,0.5,2.807919,2.0,144.88083,141.0
219,49.938564,43.0,58.965435,68.0,38.60741,41.0,0.7642054,0.8,5.9491396,5.0,133.01685,135.0
220,32.107018,25.0,58.13604,53.0,36.821415,45.0,0.73582166,0.6,7.8275614,6.0,51.442707,53.0
221,85.58174,86.0,100.98838,94.0,59.837803,68.0,1.1867757,0.9,4.55484,4.0,41.53708,44.0
222,41.595818,28.0,65.225105,69.0,41.435608,48.99999999999999,0.715734,0.7,5.5269938,4.0,81.11204,85.0
223,88.45966,75.0,125.945366,124.0,60.84236,66.0,1.3511211,1.5,11.76867,10.0,22.27306,28.0
224,37.790462,50.0,81.37899,95.0,32.077587,25.0,0.5494291,0.5,1.255612,2.0,46.078384,42.00000000000001
225,19.040392,16.0,49.401516,46.0,20.72749,24.0,0.46047288,0.3,3.297395,3.0,140.06033,141.0
226,106.20651,115.0,133.49677,138.0,88.44158,93.0,2.490862,2.2,77.17389,74.99999999999999,23.82365,16.0
227,37.370945,34.0,70.19735,76.0,37.36736,38.0,0.8339628,0.9,11.486824,11.0,49.527428,50.0
228,123.51231,133.0,145.36217,137.0,66.562904,71.0,1.8447062,1.7,13.397235,12.0,38.307922,41.0
229,-0.35843307,3.0,24.86477,15.0,17.230925,16.0,0.3436771,0.3,1.4980223,3.0,73.95543,71.0
230,8.898257,13.0,30.975496,27.0,21.862576,20.0,0.4534061,0.5,3.7354374,5.0,58.504276,59.0
231,47.07876,35.0,73.71311,75.0,50.493305,58.0,0.70575416,0.6,4.4433284,3.0,35.496742,36.0
