日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2014-01-22,-1.65,763.112,767.95,0.264,35.125,9.0,1.375,7.177,1.0,6.346,17.314,-15.875,10.717,冬,150,轻度污染,115,138,93,2.2,75,16
2014-01-23,-2.075,757.912,762.712,-0.273,50.375,12.625,1.625,7.177,1.0,6.496,17.651,-11.288,10.717,冬,271,重度污染,221,263,125,4.0,118,8
2014-01-24,3.212,758.788,763.525,0.638,31.875,6.625,1.5,7.177,4.0,6.909,17.201,-14.138,10.717,冬,197,中度污染,148,168,92,2.8,79,23
2014-01-25,1.838,766.012,770.812,1.062,30.125,8.125,2.125,7.177,5.5,6.659,18.089,-16.212,10.717,冬,42,优,24,42,42,1.0,24,61
2014-01-26,-1.25,766.925,771.775,-1.188,59.125,5.25,2.625,7.177,5.25,6.621,17.851,-8.788,10.717,冬,72,良,53,81,47,1.0,45,44
2014-01-27,2.088,760.15,764.912,0.538,46.125,9.125,2.5,7.177,4.75,6.696,17.314,-12.188,10.717,冬,118,轻度污染,89,120,60,1.8,57,56
2014-01-28,0.488,766.088,770.9,-0.35,37.625,8.125,2.875,7.177,7.0,6.721,18.414,-12.988,10.717,冬,62,良,40,75,38,0.9,28,56
2014-01-29,-1.775,756.312,761.112,-0.862,64.375,11.875,1.75,7.177,3.0,6.609,17.564,-7.863,10.717,冬,155,中度污染,118,141,75,2.3,71,32
2014-01-30,2.113,759.138,763.875,0.638,38.0,7.5,2.625,7.177,5.0,6.646,17.226,-13.925,10.717,冬,96,良,72,97,46,1.2,39,68
2014-01-31,-0.162,760.025,764.8,-0.1,71.125,11.75,2.25,7.177,7.75,6.884,18.026,-4.925,10.717,冬,190,中度污染,143,182,48,1.4,63,38
2014-02-01,2.088,757.5,762.25,-0.638,87.0,7.875,1.875,7.177,8.625,7.471,17.189,0.1,10.877,冬,179,中度污染,135,146,57,2.0,52,12
2014-02-02,4.1,756.888,761.575,0.837,41.25,6.5,4.125,7.177,6.25,7.334,17.339,-13.438,10.717,冬,89,良,66,97,31,1.2,19,73
2014-02-03,-0.638,765.875,770.7,0.675,11.625,9.0,4.125,7.177,7.0,6.934,18.026,-28.262,10.717,冬,37,优,5,32,8,0.3,5,73
2014-02-04,-2.35,767.688,772.562,0.075,12.25,6.5,1.875,7.177,6.25,6.546,17.101,-27.988,10.717,冬,40,优,27,40,21,0.6,19,68
2014-02-05,-2.488,766.875,771.75,-0.075,39.375,5.875,1.75,7.177,3.25,6.421,16.964,-15.062,10.717,冬,117,轻度污染,88,102,49,1.6,53,42
2014-02-06,-2.025,767.8,772.662,0.213,51.25,10.25,1.875,7.177,2.25,6.509,17.014,-11.275,10.717,冬,157,中度污染,120,130,64,2.0,66,39
2014-02-07,-3.338,765.65,770.538,-0.612,83.875,8.625,2.125,7.177,8.5,6.784,17.101,-5.712,8.948,冬,133,轻度污染,102,67,59,1.6,33,30
2014-02-08,-2.55,766.612,771.462,0.962,52.625,3.75,3.25,7.177,6.875,6.659,16.664,-12.562,9.538,冬,90,良,67,40,36,1.2,23,66
2014-02-09,-5.288,772.775,777.725,0.212,29.125,4.625,3.125,7.177,7.0,6.309,17.076,-20.7,10.717,冬,33,优,9,16,18,0.5,16,65
2014-02-10,-5.45,771.6,776.55,-0.512,35.375,7.0,1.625,7.177,6.25,6.234,16.714,-18.8,10.717,冬,35,优,24,28,38,0.7,26,55
2014-02-11,-5.338,766.65,771.562,-0.275,55.375,8.0,1.375,7.177,3.0,5.934,16.739,-13.388,10.717,冬,129,轻度污染,98,111,77,2.1,58,37
2014-02-12,-2.575,769.9,774.812,0.638,49.25,9.25,1.625,7.177,4.25,6.184,16.964,-12.812,10.717,冬,146,轻度污染,111,116,77,2.2,53,47
2014-02-13,-2.288,771.262,776.162,-0.438,63.125,10.625,2.0,7.177,3.375,6.709,17.314,-8.488,10.127,冬,238,重度污染,188,173,84,2.8,73,24
2014-02-14,-2.175,765.088,769.95,-0.587,69.5,10.125,1.375,7.177,3.75,6.571,16.951,-7.288,10.717,冬,315,严重污染,265,295,95,3.1,73,27
2014-02-15,-1.35,763.8,768.625,0.063,69.25,10.875,1.625,7.177,5.125,6.734,17.276,-6.512,10.717,冬,428,严重污染,393,449,110,3.8,100,25
2014-02-16,1.012,766.587,771.09,0.738,60.75,8.0,1.875,7.177,1.625,6.809,17.289,-6.225,10.717,冬,346,严重污染,296,204,88,3.2,79,60
2014-02-17,1.175,771.675,776.525,0.3,35.625,9.625,2.5,7.177,5.5,7.121,17.639,-13.038,10.717,冬,138,轻度污染,105,52,72,2.1,67,56
2014-02-18,-0.65,769.388,774.262,-0.663,50.375,7.375,2.25,7.177,5.5,6.846,17.476,-9.875,10.717,冬,95,良,71,84,61,1.1,38,44
2014-02-19,0.112,767.062,771.9,0.088,49.625,8.75,2.125,7.177,4.75,6.696,17.164,-10.412,10.717,冬,87,良,64,72,60,1.2,34,64
2014-02-20,-1.725,768.212,773.062,-0.062,82.0,9.75,1.625,7.177,9.25,6.846,17.639,-4.45,10.877,冬,214,重度污染,164,175,79,2.2,45,30
2014-02-21,-0.4,766.625,771.462,-0.1,75.125,11.5,1.125,7.177,5.875,6.784,16.951,-4.512,10.717,冬,309,严重污染,259,284,101,2.7,78,26
2014-02-22,2.9,767.825,772.6,0.275,66.0,12.5,2.0,7.177,2.75,7.196,17.364,-2.95,10.717,冬,313,严重污染,263,300,102,3.4,102,18
2014-02-23,1.412,768.562,773.35,-0.15,66.25,11.25,1.5,7.177,3.0,7.384,17.601,-4.288,10.717,冬,261,重度污染,211,246,92,3.6,130,14
2014-02-24,3.338,766.012,770.788,-0.262,64.0,8.125,1.5,7.177,3.0,7.534,17.189,-3.0,10.717,冬,310,严重污染,260,327,119,4.7,133,19
2014-02-25,3.475,764.962,769.712,-0.15,68.75,9.375,1.125,7.177,7.625,7.196,17.714,-2.062,10.717,冬,403,严重污染,354,389,122,5.2,78,13
2014-02-26,5.888,762.6,767.312,-0.1,68.0,7.125,1.75,7.177,8.875,7.421,17.951,0.225,10.127,冬,366,严重污染,316,250,106,3.7,81,18
2014-02-27,4.675,767.137,771.85,0.4,25.625,4.75,3.875,7.177,6.125,7.671,18.064,-13.712,10.877,冬,35,优,16,24,25,0.5,13,70
2014-02-28,1.8,765.15,769.95,-0.35,55.5,7.75,1.625,7.177,3.5,7.009,17.914,-6.762,10.717,冬,103,轻度污染,78,102,71,1.5,33,47
2014-03-01,5.412,763.062,767.75,-0.25,29.75,4.875,2.75,7.177,5.25,7.146,17.726,-14.025,10.717,春,54,良,38,57,48,0.8,23,70
2014-03-02,3.55,762.275,767.012,0.075,55.5,10.375,2.375,7.177,3.0,7.084,18.339,-5.475,10.717,春,178,中度污染,135,165,93,2.6,60,40
2014-03-03,2.212,761.875,766.638,-0.087,64.5,11.625,2.5,7.177,2.5,7.271,18.164,-3.975,10.717,春,268,重度污染,218,248,102,4.2,96,18
2014-03-04,5.925,765.212,769.95,0.663,19.25,7.0,4.0,7.177,6.25,7.621,17.439,-18.662,10.717,春,77,良,57,78,40,1.3,27,74
2014-03-05,3.775,766.875,771.625,-0.038,19.375,6.75,3.25,7.177,7.0,6.996,18.001,-18.025,10.717,春,35,优,20,35,35,0.8,16,66
2014-03-06,3.138,767.975,772.75,0.088,16.5,4.875,2.875,7.177,7.0,7.284,17.889,-21.625,10.717,春,39,优,16,28,29,0.6,14,77
2014-03-07,3.212,767.512,772.25,-0.163,31.75,7.875,2.625,7.177,4.75,6.996,17.851,-14.325,10.717,春,66,良,48,72,53,1.1,26,65
2014-03-08,4.425,762.875,767.612,-0.362,51.625,7.75,1.875,7.177,1.5,7.284,17.951,-5.25,10.717,春,172,中度污染,131,166,92,2.3,68,38
2014-03-09,4.3,765.188,769.938,0.375,47.25,9.0,2.25,7.177,2.5,7.121,18.164,-6.662,10.717,春,124,轻度污染,94,118,68,1.6,45,72
2014-03-10,3.2,763.188,767.938,-0.787,57.625,11.875,1.875,7.177,2.75,7.059,18.126,-4.825,10.717,春,107,轻度污染,81,101,72,1.7,53,45
2014-03-11,7.388,758.825,763.475,0.3,52.375,9.625,2.75,7.177,4.0,7.459,18.026,-3.05,10.717,春,205,重度污染,155,196,80,2.4,76,68
2014-03-12,7.362,764.425,769.1,0.237,17.625,3.75,3.25,7.177,6.25,8.071,18.551,-16.638,10.717,春,41,优,11,23,26,0.4,9,82
2014-03-13,7.325,761.788,766.45,-0.538,15.75,6.375,2.875,7.177,7.0,6.996,18.201,-18.088,10.717,春,62,良,20,75,37,0.6,14,77
2014-03-14,11.638,758.962,763.55,-0.612,13.375,8.25,3.875,7.177,7.0,8.109,18.501,-16.038,10.717,春,64,良,21,79,31,0.5,13,86
2014-03-15,12.712,753.7,758.212,0.012,27.75,10.625,2.0,7.177,2.5,7.646,18.964,-6.525,10.717,春,124,轻度污染,94,173,89,1.5,43,61
2014-03-16,11.562,756.65,761.2,-0.1,32.375,12.0,2.75,7.177,3.25,8.246,19.601,-5.112,10.717,春,148,轻度污染,113,198,72,2.1,76,97
2014-03-17,13.662,754.975,759.475,0.563,33.25,5.75,3.25,7.177,4.0,8.009,19.014,-4.412,10.717,春,145,轻度污染,83,241,50,1.2,27,82
2014-03-18,11.562,762.225,766.812,0.35,27.5,7.0,2.75,7.177,6.25,8.346,19.464,-6.612,10.717,春,87,良,37,124,36,0.6,17,91
2014-03-19,9.1,762.712,767.35,0.562,35.875,9.375,2.375,7.177,6.25,8.009,18.751,-5.675,10.717,春,72,良,46,93,46,0.8,17,78
2014-03-20,12.662,765.275,769.888,-0.337,16.75,4.5,3.75,7.177,7.0,8.184,18.426,-12.338,10.717,春,44,优,10,27,23,0.4,5,87
2014-03-21,14.6,760.55,765.1,-0.762,19.5,6.375,2.625,7.177,6.25,7.821,19.176,-9.675,10.717,春,57,良,25,64,43,0.6,11,92
2014-03-22,15.2,759.038,763.562,0.738,22.5,8.25,2.5,7.177,4.75,7.909,19.626,-9.488,10.717,春,82,良,47,115,53,0.8,16,96
2014-03-23,13.388,762.762,767.35,-0.45,37.25,11.375,1.875,7.177,1.0,8.084,19.739,-1.262,10.717,春,177,中度污染,134,183,69,1.6,44,146
2014-03-24,13.612,755.788,760.325,-0.725,51.125,7.75,1.75,7.177,2.0,8.146,19.326,3.062,10.717,春,270,重度污染,220,249,93,2.0,53,115
2014-03-25,15.875,753.238,757.712,-0.163,48.5,9.0,1.375,7.177,2.0,8.396,19.526,4.338,10.717,春,250,重度污染,200,237,92,1.6,43,159
2014-03-26,16.45,753.175,757.65,0.125,63.5,9.25,2.0,7.177,3.75,8.534,19.751,9.05,10.717,春,319,严重污染,269,318,111,2.0,43,137
2014-03-27,13.875,753.925,758.425,-0.175,65.125,8.875,1.75,7.177,2.5,8.721,19.839,7.05,10.717,春,299,重度污染,249,300,107,2.4,34,86
2014-03-28,16.2,751.625,756.088,0.225,59.125,9.875,2.125,7.177,2.625,8.871,18.839,7.762,10.288,春,168,中度污染,128,171,66,1.7,25,90
2014-03-29,17.35,755.175,760.215,0.25,35.875,5.5,2.625,7.177,5.5,8.859,19.664,1.825,10.717,春,63,良,39,76,37,0.6,7,95
2014-03-30,18.787,757.038,761.512,0.187,30.75,9.875,1.75,7.177,6.0,8.359,19.664,-2.012,10.717,春,64,良,31,78,58,0.5,8,92
2014-03-31,16.3,756.9,761.4,-0.087,55.0,9.75,2.0,7.177,7.75,8.984,20.114,6.837,10.127,春,176,中度污染,133,183,81,1.8,35,89
2014-04-01,16.862,754.688,759.15,-0.512,55.75,7.0,1.875,7.177,4.375,8.384,19.751,5.775,10.877,春,137,轻度污染,104,117,60,0.9,17,125
2014-04-02,16.7,756.988,761.45,1.212,47.125,10.375,2.625,7.177,3.0,8.859,19.901,4.812,10.717,春,130,轻度污染,99,159,58,1.0,21,135
2014-04-03,13.675,763.125,767.688,0.0,24.5,10.125,3.375,7.177,7.0,8.159,19.664,-11.275,10.717,春,65,良,23,80,36,0.5,6,93
2014-04-04,14.762,756.8,761.3,-0.162,27.125,7.375,3.5,7.177,7.0,7.996,19.314,-6.95,10.717,春,91,良,32,132,40,0.6,8,100
2014-04-05,13.175,762.262,766.825,-0.0,25.625,6.375,2.75,7.177,7.0,8.209,20.189,-7.85,10.717,春,65,良,22,80,29,0.4,6,100
2014-04-06,16.488,758.75,763.25,-0.625,28.125,5.5,3.5,7.177,5.5,8.071,19.376,-4.212,10.717,春,96,良,53,143,58,0.7,12,109
2014-04-07,16.975,755.462,759.912,-0.05,38.875,6.125,1.5,7.177,1.75,8.534,20.001,1.888,10.717,春,128,轻度污染,97,176,62,0.8,20,144
2014-04-08,18.3,755.325,759.775,-0.263,44.375,8.75,2.5,7.177,1.5,8.571,19.964,4.95,10.717,春,224,重度污染,174,237,82,1.5,38,184
2014-04-09,21.262,754.038,758.438,0.788,38.125,7.875,3.875,7.177,3.5,8.896,20.014,2.238,10.717,春,159,中度污染,121,239,50,0.9,19,145
2014-04-10,15.838,761.912,766.45,0.15,33.75,8.25,1.75,7.177,7.125,9.009,20.676,-0.4,10.127,春,251,重度污染,87,386,52,1.3,27,94
2014-04-11,14.525,759.812,764.35,-0.325,34.375,10.0,1.75,7.177,4.625,8.896,19.114,-1.325,10.877,春,81,良,60,112,60,1.0,17,94
2014-04-12,14.962,757.638,762.162,-0.075,37.875,7.375,1.75,7.177,2.5,8.221,19.139,-0.125,10.717,春,131,轻度污染,100,136,75,1.4,25,136
2014-04-13,17.275,758.288,762.775,0.037,50.375,8.625,1.625,7.177,2.0,8.459,19.514,6.25,10.717,春,207,重度污染,157,190,71,1.3,25,194
2014-04-14,19.112,757.575,762.025,-0.2,58.375,7.5,2.25,7.177,3.25,8.796,19.851,10.3,10.717,春,279,重度污染,229,263,79,1.9,33,188
2014-04-15,17.688,759.712,764.188,0.362,43.875,8.0,2.5,7.177,5.5,9.196,20.076,4.462,10.717,春,120,轻度污染,91,142,61,1.0,16,130
2014-04-16,17.425,755.762,760.25,-1.2,27.5,9.875,1.5,7.177,7.0,8.934,19.664,-2.412,10.717,春,82,良,51,113,68,0.7,12,80
2014-04-17,14.288,755.25,759.775,0.575,67.125,8.5,1.5,7.177,6.25,8.721,19.601,7.85,9.538,春,120,轻度污染,91,124,71,1.4,19,101
2014-04-18,15.525,760.238,764.775,0.538,66.375,9.375,1.625,7.177,4.5,8.846,19.064,8.788,10.717,春,183,中度污染,138,124,65,1.5,17,115
2014-04-19,12.562,761.012,765.6,-0.375,55.125,7.875,1.875,7.177,5.625,8.871,19.451,3.4,10.127,春,83,良,61,84,65,0.8,15,87
2014-04-20,15.275,758.012,762.538,-0.238,48.75,5.625,1.75,7.177,7.0,8.259,18.776,2.762,10.717,春,81,良,60,80,54,0.6,7,99
2014-04-21,18.05,757.438,761.9,-0.025,36.75,7.625,1.875,7.177,5.25,8.371,19.639,0.55,10.717,春,67,良,48,79,56,0.6,7,107
2014-04-22,19.712,755.462,759.875,-0.4,41.75,6.25,3.375,7.177,6.5,8.459,20.001,4.225,10.717,春,86,良,58,101,54,0.6,9,143
2014-04-23,19.912,753.288,757.712,0.05,59.375,4.875,3.375,7.177,5.125,9.171,20.264,11.525,10.127,春,151,中度污染,116,147,41,0.9,21,145
2014-04-24,20.1,756.238,760.675,0.4,56.875,7.25,2.125,7.177,1.5,9.384,20.051,11.138,10.717,春,151,中度污染,115,133,47,0.9,19,140
2014-04-25,20.112,757.95,762.388,0.238,51.5,9.375,2.375,7.177,4.875,9.171,20.026,9.012,10.717,春,171,中度污染,129,190,69,1.0,20,153
2014-04-26,15.662,760.675,765.188,0.25,60.875,10.375,2.5,7.177,8.0,8.734,20.164,7.188,9.538,春,66,良,37,82,28,0.4,4,86
2014-04-27,17.7,760.812,765.338,0.063,50.625,8.5,2.375,7.177,6.5,8.721,19.564,5.038,10.717,春,73,良,51,93,48,0.6,6,127
2014-04-28,18.75,759.725,764.175,-0.538,43.0,6.0,2.0,7.177,6.0,8.721,19.964,4.538,10.717,春,84,良,61,98,49,0.7,8,141
2014-04-29,19.638,755.325,759.75,-0.5,41.875,5.5,2.125,7.177,3.25,8.884,20.064,5.562,10.717,春,118,轻度污染,89,143,68,0.9,17,175
2014-04-30,21.038,752.25,756.662,-0.262,49.25,5.75,2.5,7.177,4.5,8.934,20.201,9.312,10.717,春,136,轻度污染,103,158,67,1.0,19,200
2014-05-01,20.725,751.638,756.038,0.375,55.5,6.5,3.5,7.177,8.75,9.384,20.314,10.9,10.717,春,159,中度污染,121,186,41,0.8,19,161
2014-05-02,16.438,757.588,762.075,0.537,29.125,8.25,3.375,10.383,7.625,8.996,20.276,-2.988,10.127,春,48,优,23,46,21,0.3,3,95
2014-05-03,16.738,755.288,759.75,-0.038,31.0,4.75,4.5,8.655,8.75,8.609,19.764,-2.125,10.717,春,89,良,38,127,43,0.4,6,93
2014-05-04,13.8,758.925,763.45,0.137,18.375,7.375,4.25,11.486,7.0,8.534,19.889,-11.525,10.717,春,55,良,26,59,17,0.3,3,87
2014-05-05,14.788,758.462,763.0,-0.363,22.625,6.625,2.5,7.177,6.25,8.184,19.151,-8.075,10.717,春,51,良,23,53,36,0.4,4,99
2014-05-06,16.075,751.688,756.15,-1.063,43.0,11.25,2.25,7.177,6.0,8.521,19.451,3.162,10.717,春,99,良,74,124,61,0.9,27,117
2014-05-07,19.388,750.588,754.988,0.888,39.125,6.375,3.0,7.177,5.0,8.934,19.526,1.688,10.288,春,85,良,63,102,45,0.9,12,103
2014-05-08,17.8,756.125,760.575,0.088,51.0,7.875,2.375,7.177,5.75,8.671,20.126,6.35,10.717,春,99,良,74,107,46,1.0,16,157
2014-05-09,17.65,756.55,761.0,0.138,46.0,13.5,3.625,7.177,5.5,9.384,19.764,5.738,10.717,春,83,良,61,106,52,1.3,33,119
2014-05-10,16.912,757.375,761.9,0.062,50.25,11.5,2.5,7.177,9.375,9.134,19.489,6.112,10.717,春,69,良,50,87,50,1.2,27,107
2014-05-11,11.788,750.2,754.725,-1.362,85.5,6.875,2.875,7.177,10.5,8.634,19.464,9.362,8.358,春,46,优,24,20,29,0.8,3,92
2014-05-12,21.825,746.25,750.612,-0.037,48.125,5.875,3.625,7.177,5.875,8.546,18.676,8.275,10.877,春,77,良,34,68,44,0.6,7,132
2014-05-13,23.888,745.912,750.225,0.175,32.625,4.5,2.375,7.177,7.0,9.259,20.564,3.512,10.717,春,87,良,52,124,57,0.7,10,109
2014-05-14,19.312,749.6,754.012,0.025,21.875,5.5,3.375,7.177,7.0,9.571,20.739,-3.275,10.717,春,56,良,17,63,26,0.3,7,94
2014-05-15,21.425,745.7,750.025,-0.3,32.625,8.875,2.125,7.177,7.0,8.646,19.739,2.8,10.717,春,115,轻度污染,59,181,61,0.5,7,107
2014-05-16,23.35,751.0,755.325,1.15,29.125,8.0,3.0,7.177,7.0,9.359,20.501,3.2,10.717,春,86,良,45,121,49,0.6,10,128
