,PM2.5,PM10,NO2,CO,SO2,O3_8h
61,43.576134,118.49337,46.53613,0.87314606,10.8540125,68.16652
62,43.57788,118.4946,46.536926,0.87317264,10.854895,68.16691
63,43.5794,118.49566,46.53762,0.8731959,10.855671,68.16724
64,43.580734,118.496574,46.53823,0.8732164,10.856355,68.16752
65,43.581894,118.49738,46.53877,0.8732343,10.856955,68.16776
66,43.582912,118.49808,46.539238,0.87325,10.857482,68.16798
67,43.583805,118.49867,46.539646,0.87326384,10.857945,68.16815
68,43.584583,118.49919,46.54001,0.873276,10.858354,68.16831
69,43.585266,118.49965,46.54033,0.8732867,10.858712,68.16844
70,43.58587,118.500046,46.540607,0.87329614,10.859027,68.16855
71,43.5864,118.50039,46.54085,0.87330425,10.859303,68.16864
72,43.586853,118.500694,46.54107,0.8733114,10.859547,68.168724
73,43.58725,118.50094,46.541252,0.8733177,10.859759,68.16879
74,43.5876,118.50116,46.54142,0.8733233,10.859947,68.16885
75,43.587902,118.501366,46.541557,0.8733283,10.86011,68.16891
76,43.588173,118.501526,46.541687,0.8733325,10.860254,68.168945
77,43.5884,118.50167,46.541798,0.8733363,10.860382,68.16898
78,43.58861,118.5018,46.541893,0.87333953,10.860493,68.169014
79,43.58879,118.501915,46.541977,0.8733424,10.860591,68.169044
80,43.588947,118.502014,46.542053,0.8733449,10.860678,68.16907
81,43.589085,118.5021,46.542118,0.87334716,10.860752,68.16909
82,43.589203,118.502174,46.542175,0.8733492,10.86082,68.1691
83,43.58931,118.502235,46.542233,0.87335086,10.860877,68.16911
84,43.5894,118.50229,46.542274,0.8733524,10.860927,68.16913
85,43.589474,118.50232,46.54231,0.8733536,10.860971,68.169136
86,43.589546,118.50236,46.542347,0.8733547,10.861011,68.16914
87,43.58961,118.50239,46.542374,0.87335575,10.861045,68.16915
88,43.58966,118.50242,46.542404,0.8733566,10.8610735,68.16916
89,43.589703,118.50244,46.542423,0.87335753,10.8611,68.16917
90,43.58974,118.50247,46.54244,0.873358,10.861123,68.169174
91,43.589775,118.5025,46.542458,0.8733586,10.861143,68.16918
92,43.589806,118.50251,46.542473,0.8733591,10.86116,68.16918
93,43.589832,118.50252,46.542484,0.87335956,10.861176,68.16918
94,43.589863,118.50254,46.5425,0.87336004,10.861189,68.16919
95,43.58989,118.50255,46.54251,0.8733604,10.8612,68.1692
96,43.589905,118.50256,46.542515,0.87336063,10.861213,68.1692
97,43.589916,118.50257,46.542522,0.87336075,10.861221,68.1692
98,43.589935,118.50258,46.542534,0.873361,10.861228,68.1692
99,43.589947,118.5026,46.542538,0.87336123,10.861237,68.1692
100,43.589962,118.50261,46.542545,0.87336147,10.861242,68.16919
101,43.589977,118.502625,46.54255,0.8733617,10.861249,68.16919
102,43.589985,118.502625,46.542557,0.87336195,10.861254,68.16919
103,43.589993,118.502625,46.542557,0.87336206,10.861259,68.16919
104,43.59,118.502625,46.54256,0.8733622,10.861263,68.16919
105,43.590008,118.502625,46.542564,0.8733623,10.861267,68.16919
106,43.59001,118.50263,46.54257,0.8733624,10.861271,68.16919
107,43.590015,118.50264,46.54257,0.87336254,10.861272,68.16919
108,43.59002,118.50264,46.54257,0.87336254,10.861274,68.16919
109,43.590023,118.50264,46.54257,0.87336254,10.861277,68.16919
110,43.590023,118.50264,46.54257,0.87336266,10.861278,68.16919
111,43.590023,118.50264,46.54257,0.87336266,10.861279,68.16919
112,43.590023,118.50264,46.54257,0.87336266,10.86128,68.16919
113,43.590023,118.50264,46.54257,0.87336266,10.861281,68.16919
114,43.590023,118.50264,46.54257,0.87336266,10.861282,68.1692
115,43.590027,118.50264,46.54257,0.87336266,10.861283,68.1692
116,43.59003,118.50264,46.54257,0.87336266,10.861282,68.1692
117,43.59003,118.50264,46.54257,0.87336266,10.861282,68.169205
118,43.590027,118.50264,46.54257,0.87336266,10.861282,68.169205
119,43.590027,118.50264,46.54257,0.87336266,10.861282,68.169205
120,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
121,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
122,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
123,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
124,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
125,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
126,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
127,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
128,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
129,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
130,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
131,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
132,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
133,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
134,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
135,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
136,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
137,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
138,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
139,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
140,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
141,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
142,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
143,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
144,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
145,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
146,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
147,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
148,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
149,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
150,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
151,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
152,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
153,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
154,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
155,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
156,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
157,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
158,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
159,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
160,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
161,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
162,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
163,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
164,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
165,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
166,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
167,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
168,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
169,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
170,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
171,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
172,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
173,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
174,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
175,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
176,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
177,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
178,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
179,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
180,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
181,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
182,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
183,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
184,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
185,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
186,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
187,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
188,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
189,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
190,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
191,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
192,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
193,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
194,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
195,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
196,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
197,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
198,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
199,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
200,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
201,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
202,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
203,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
204,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
205,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
206,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
207,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
208,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
209,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
210,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
211,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
212,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
213,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
214,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
215,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
216,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
217,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
218,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
219,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
220,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
221,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
222,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
223,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
224,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
225,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
226,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
227,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
228,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
229,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
230,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
231,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
232,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
233,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
234,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
235,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
236,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
237,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
238,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
239,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
240,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
241,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
242,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
243,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
244,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
245,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
246,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
247,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
248,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
249,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
250,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
251,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
252,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
253,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
254,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
255,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
256,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
257,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
258,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
259,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
260,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
261,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
262,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
263,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
264,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
265,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
266,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
267,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
268,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
269,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
270,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
271,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
272,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
273,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
274,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
275,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
276,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
277,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
278,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
279,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
280,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
281,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
282,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
283,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
284,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
285,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
286,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
287,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
288,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
289,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
290,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
291,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
292,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
293,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
294,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
295,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
296,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
297,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
298,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
299,43.590027,118.50264,46.54257,0.87336266,10.861281,68.169205
